,0,1,2,3,4,5,6,7,8,9
450,0.1056063,0.12247005,0.1258891,0.13091266,0.122476295,0.12975347,0.10588934,0.13337654,0.1158514,0.13193752
451,0.11965239,0.11624995,0.11788629,0.10782283,0.12352807,0.12136328,0.14196481,0.12206003,0.13920695,0.13576311
452,0.13036485,0.10539836,0.1235081,0.13697262,0.10995638,0.110516086,0.13138804,0.13014257,0.13286644,0.12820934
453,0.11819554,0.120777994,0.13350046,0.12859751,0.1150907,0.11319496,0.118262045,0.114927486,0.11488382,0.12695077
454,0.11034786,0.107547924,0.13057095,0.113538176,0.13654636,0.11088315,0.11300564,0.11634547,0.12530352,0.11132947
455,0.11204282,0.102611974,0.14234127,0.1189568,0.12734425,0.1276988,0.1367005,0.13545418,0.14399125,0.12054445
456,0.12212152,0.13730477,0.12719369,0.11822344,0.13669498,0.11213514,0.11822484,0.108869255,0.11425924,0.12944159
457,0.13463612,0.12467496,0.13264437,0.1186182,0.15396884,0.11913851,0.12433331,0.10997981,0.12675133,0.12374962
458,0.14072205,0.1345319,0.11176629,0.10654749,0.116788045,0.11802746,0.13280725,0.13714226,0.10528031,0.1144404
459,0.12787782,0.115619056,0.12091201,0.12678379,0.119654156,0.12299633,0.11944675,0.14319783,0.1309956,0.1372778
460,0.122131325,0.13242136,0.10776278,0.122963496,0.12381898,0.11496816,0.10450633,0.11611988,0.12412563,0.11115189
461,0.13124198,0.10443099,0.10791873,0.11402072,0.11081201,0.1372109,0.15535918,0.12292483,0.12961787,0.11861568
462,0.11659325,0.12449076,0.1135041,0.11373239,0.11401678,0.13875657,0.11621103,0.17028742,0.11492393,0.12155448
463,0.11137684,0.14299437,0.117904186,0.12710363,0.12482291,0.11714618,0.12225305,0.12177302,0.10780105,0.119461246
464,0.12989339,0.131062,0.11595963,0.116331905,0.10906277,0.1332474,0.12691545,0.11609861,0.12564398,0.14348766
465,0.12881933,0.11849207,0.10966482,0.12522802,0.13888028,0.122205734,0.14765789,0.1120505,0.11374697,0.12384844
466,0.13904803,0.13965262,0.12061674,0.14590417,0.13370803,0.1380389,0.11951088,0.11926727,0.12687862,0.12472984
467,0.12764688,0.10581158,0.121191114,0.11708321,0.12012109,0.10961561,0.12482863,0.10011475,0.115811415,0.12861064
468,0.11981126,0.11583449,0.12679325,0.11022841,0.12988797,0.106502235,0.12809119,0.118221596,0.11574982,0.13073161
469,0.12678353,0.14906739,0.11685397,0.11231582,0.13197213,0.122835316,0.12508748,0.1012892,0.116251126,0.12710787
470,0.11354098,0.12323202,0.0985548,0.12289093,0.102822654,0.10256356,0.11412659,0.14010221,0.109191455,0.10780079
471,0.11333229,0.11686142,0.103058435,0.10822086,0.12656386,0.11481467,0.12730804,0.13687477,0.14612766,0.11786372
472,0.1397461,0.122151814,0.11637181,0.12733908,0.120561056,0.15334955,0.112033665,0.1060025,0.12158516,0.10067597
473,0.12695032,0.14450702,0.1263539,0.13055626,0.1172348,0.12470898,0.11511241,0.11469788,0.12460397,0.11624215
474,0.121779844,0.13350625,0.14338887,0.12111959,0.10174499,0.11170329,0.11685356,0.111147314,0.109292805,0.122592434
475,0.10280463,0.1307556,0.118309826,0.11639544,0.12153644,0.1176603,0.116782606,0.09751725,0.14167953,0.13467279
476,0.12037732,0.11278864,0.10519308,0.13376501,0.11264397,0.11944118,0.12215604,0.11893359,0.1202877,0.10712304
477,0.12571226,0.117295936,0.12253207,0.12235668,0.10721002,0.116256714,0.13194324,0.120930925,0.11338465,0.12451205
478,0.11134614,0.12495003,0.12231283,0.12551787,0.118780054,0.12578402,0.120973036,0.10635427,0.10945079,0.11032563
479,0.1469751,0.11302565,0.12744209,0.11774963,0.1058975,0.11791039,0.13039027,0.13500665,0.11481047,0.11043306
480,0.1144163,0.119104356,0.17722552,0.1194032,0.112130634,0.12417215,0.1284801,0.13639827,0.11640465,0.1208359
481,0.14422488,0.13527054,0.124194175,0.11645757,0.1281082,0.11453579,0.11358173,0.10630474,0.12907103,0.10785337
482,0.13121139,0.12645575,0.10737698,0.110025056,0.13215135,0.15085098,0.111715026,0.15567999,0.11130445,0.10708678
483,0.12620537,0.13158849,0.113204785,0.15490049,0.12732406,0.113254994,0.10757874,0.11485858,0.12617013,0.11368212
484,0.10072479,0.12263025,0.114244595,0.11317012,0.12812269,0.113260046,0.14182453,0.11839825,0.1289222,0.14040941
485,0.12237656,0.12107306,0.12574334,0.1248759,0.10958101,0.115769,0.11644444,0.13027382,0.13565058,0.11703797
486,0.12957144,0.09923619,0.12351441,0.12564197,0.10275004,0.1335239,0.11947682,0.10949317,0.1213788,0.10572783
487,0.13123658,0.11055074,0.12397903,0.12708876,0.13408855,0.12400307,0.11303325,0.097504646,0.12630804,0.11228762
488,0.15913224,0.121518746,0.1157347,0.11735445,0.13123928,0.114775315,0.102803685,0.11149515,0.123626865,0.109909475
489,0.13572955,0.12107152,0.12214461,0.11316346,0.14052479,0.11738318,0.11625773,0.10270112,0.109161094,0.11842628
490,0.14959806,0.11761539,0.11506668,0.139824,0.105648376,0.13356966,0.10455393,0.11445984,0.13359727,0.13684994
491,0.115590885,0.12233959,0.12301165,0.14149609,0.12629095,0.12975821,0.10351883,0.11193395,0.13150991,0.12515081
492,0.14897157,0.09850596,0.10050947,0.124758035,0.11076033,0.10539821,0.105364785,0.10327406,0.10521038,0.114671126
493,0.118692815,0.11115513,0.11010766,0.12251608,0.13938585,0.119109005,0.13308784,0.10942525,0.101465195,0.11491676
494,0.1177509,0.12777847,0.12723167,0.12184091,0.11879154,0.10802511,0.1086633,0.12917422,0.119606815,0.112026006
495,0.124551505,0.11651392,0.10625422,0.12596735,0.11547289,0.1207853,0.1283834,0.120931864,0.104589894,0.11345688
496,0.10882727,0.11876457,0.13908672,0.107601106,0.12531413,0.10399055,0.13187343,0.10171287,0.15020674,0.12422636
497,0.14241375,0.10570978,0.1417831,0.11769271,0.122719035,0.11234168,0.12538049,0.10939772,0.13320524,0.117672525
498,0.12895274,0.13249823,0.11843851,0.119993106,0.11974925,0.14027612,0.10796788,0.1192742,0.112022914,0.13317794
499,0.11925883,0.13217698,0.12239395,0.10111596,0.122019894,0.13752635,0.11316417,0.12777124,0.12639941,0.122084
500,0.13118885,0.118849024,0.15357728,0.112162605,0.14191315,0.13280539,0.12005072,0.10095951,0.12630665,0.12514016
501,0.11673044,0.11999196,0.12868038,0.10846107,0.11502321,0.10064101,0.10747139,0.11703502,0.12130995,0.10347785
502,0.11390473,0.1414997,0.14640048,0.12649834,0.12616172,0.11855225,0.12295479,0.11485275,0.13839385,0.14370857
503,0.12312224,0.12281903,0.10504101,0.13007507,0.13170269,0.11109605,0.11191193,0.14710131,0.11080423,0.105929464
504,0.10431923,0.110252246,0.11511137,0.13103943,0.12932166,0.13818614,0.13146035,0.10231534,0.13173836,0.12462076
505,0.12493012,0.13324457,0.112000346,0.119682,0.096874386,0.10927321,0.11726539,0.14748982,0.11200916,0.11379693
506,0.15409607,0.105986044,0.10085689,0.12383013,0.13121009,0.13330078,0.121416554,0.13775885,0.1255715,0.12552078
507,0.1177953,0.11456169,0.11789118,0.124878496,0.11756935,0.10548977,0.12338722,0.113558084,0.11859978,0.12406737
508,0.11747892,0.12653768,0.12488948,0.11194657,0.118112236,0.10914622,0.107221894,0.11469862,0.12669602,0.12894586
509,0.15183719,0.11387259,0.11587477,0.1120975,0.10858391,0.13571051,0.11143689,0.10572412,0.12920149,0.11983796
510,0.1281874,0.110014185,0.12475918,0.14061092,0.1519914,0.14190641,0.11502202,0.14848831,0.119744286,0.1291045
511,0.12106101,0.14312673,0.15672868,0.1344824,0.14195777,0.12367509,0.120501116,0.14048623,0.1203566,0.12667255
512,0.14851719,0.10429323,0.113575846,0.1118761,0.1211859,0.11928433,0.15957037,0.13320659,0.15180926,0.12652905
513,0.11939481,0.101820536,0.12324332,0.103346884,0.11749119,0.12709631,0.11015198,0.10462642,0.12591791,0.12693264
514,0.103131264,0.12579681,0.11103506,0.14297698,0.11809333,0.10701497,0.12895507,0.1512905,0.113854185,0.14953849
515,0.13602944,0.117561914,0.11028254,0.16564351,0.14819552,0.15801147,0.12273456,0.12444052,0.109733745,0.12218651
516,0.120454885,0.11742602,0.11277275,0.115504816,0.11855352,0.1417744,0.10918634,0.11802893,0.12904294,0.11698018
517,0.11950782,0.123489,0.13311377,0.11063045,0.12566705,0.13408521,0.12768957,0.11121681,0.10767388,0.1221935
518,0.13640386,0.11616471,0.17684065,0.11402953,0.12545492,0.122781664,0.13316025,0.11930557,0.17595428,0.11227442
519,0.14011607,0.13434997,0.11051412,0.1340323,0.12310184,0.1302072,0.115927115,0.12550461,0.119157426,0.107330345
520,0.13088651,0.11175887,0.11934741,0.12439625,0.12171801,0.1495147,0.12784176,0.12426065,0.13499475,0.11920744
521,0.12110172,0.11950138,0.11575004,0.11958207,0.12521826,0.12119736,0.14301221,0.09760699,0.11211326,0.11546957
522,0.15223254,0.12104085,0.11477628,0.12963946,0.1339706,0.11021626,0.13153085,0.11565939,0.11260398,0.1122583
523,0.11380614,0.11747388,0.13221253,0.11369051,0.11907646,0.119843185,0.13063326,0.10459202,0.13173093,0.11679356
524,0.11097414,0.120949075,0.12564987,0.10524689,0.1167596,0.10113444,0.12412685,0.12451783,0.11737164,0.14099547
525,0.12720655,0.10453419,0.14681736,0.13141386,0.11429722,0.121969536,0.11321848,0.13081264,0.13779116,0.12526263
526,0.113027796,0.12073642,0.124248415,0.120727435,0.12313692,0.103125304,0.14153765,0.10902143,0.10606163,0.13180783
527,0.10807833,0.13684896,0.11311721,0.13128658,0.10902439,0.11815201,0.1347251,0.1283898,0.12854838,0.15260792
528,0.11604434,0.1085376,0.1172907,0.12771866,0.13015288,0.14015172,0.121383086,0.1141066,0.14232013,0.12231835
529,0.11244022,0.13845524,0.13386697,0.1553152,0.12412539,0.11799209,0.11152037,0.103008986,0.13404682,0.13565998
530,0.14127171,0.11190915,0.12022212,0.11366189,0.119994715,0.1307682,0.12858379,0.12384324,0.10876064,0.10855846
531,0.11274367,0.12613721,0.1178895,0.13608709,0.110131994,0.13097808,0.107853815,0.12702614,0.12781304,0.14904422
532,0.12654796,0.118343554,0.12240611,0.116398945,0.13370913,0.12824714,0.13472198,0.12005906,0.11795577,0.13295908
533,0.11272022,0.1212185,0.10754641,0.10971959,0.11539196,0.12863904,0.13276172,0.11718613,0.12437413,0.12737185
534,0.12026351,0.12165125,0.12204232,0.12285356,0.12604778,0.10121418,0.12385157,0.12829071,0.12646285,0.13258462
535,0.111837804,0.13766408,0.13542283,0.1280228,0.118330345,0.1247305,0.12338941,0.10976413,0.12487136,0.13865015
536,0.13437581,0.15414077,0.13552603,0.13035639,0.12534529,0.13104236,0.16026178,0.13173334,0.1220074,0.14739537
537,0.12160452,0.12743868,0.107883535,0.12335305,0.10077652,0.13135514,0.102923006,0.13165668,0.1329067,0.10776959
538,0.12507313,0.1406385,0.11653054,0.11447839,0.12662657,0.1153823,0.10469331,0.10688539,0.12421447,0.11120874
539,0.10934511,0.14958102,0.1227445,0.13416485,0.1313219,0.11776751,0.10454639,0.10991963,0.13462971,0.124476224
540,0.1057914,0.115887955,0.1397147,0.10314655,0.11933705,0.117569774,0.1419098,0.11823863,0.124628946,0.14287698
541,0.14207302,0.13807167,0.12928146,0.12589598,0.1157811,0.1191134,0.1277202,0.14236866,0.12344312,0.11302635
542,0.1126515,0.11889986,0.12632611,0.14208841,0.11376576,0.114419125,0.12079573,0.11303443,0.104715616,0.11193008
543,0.11110992,0.1252353,0.13587373,0.1141866,0.13411273,0.1434827,0.16102535,0.1285317,0.114283495,0.1350707
544,0.11400465,0.11601625,0.11746447,0.11878689,0.098913364,0.122794196,0.13265978,0.122257136,0.12578975,0.13493133
545,0.12351201,0.11004121,0.12884693,0.1168762,0.10583866,0.12149273,0.12899637,0.10907961,0.119427726,0.11385362
546,0.13902047,0.11269124,0.113432735,0.11089662,0.115104616,0.10340138,0.12519604,0.11138819,0.11975876,0.11761771
547,0.11463533,0.13310248,0.1203115,0.1304057,0.12464599,0.109161764,0.11453248,0.11630431,0.12837751,0.11160214
548,0.09943319,0.11505332,0.11384499,0.11076033,0.1050328,0.11179344,0.111188546,0.15236416,0.11509246,0.119689405
549,0.12725902,0.11104156,0.11223318,0.12156008,0.13902831,0.11555509,0.12339697,0.114434585,0.111444116,0.12734038
550,0.10917767,0.116237715,0.11528732,0.13348487,0.117252365,0.11751883,0.11173506,0.12610444,0.113320574,0.12918493
551,0.13849829,0.12626606,0.12767805,0.13514438,0.112895325,0.14397205,0.10995135,0.14870264,0.105627105,0.11198971
552,0.121132225,0.117374144,0.111728266,0.12452963,0.10927379,0.12555593,0.1302916,0.1283878,0.113791466,0.12245364
553,0.13257346,0.13310742,0.11899785,0.11075043,0.1291564,0.12598641,0.11224519,0.11790681,0.11536472,0.10034445
554,0.11413333,0.15839718,0.11450164,0.11834796,0.1376186,0.12605996,0.12395172,0.10963122,0.12567003,0.10986549
555,0.12823124,0.119900614,0.107083976,0.11232144,0.13280438,0.1340926,0.1326425,0.14032085,0.12499804,0.10473291
556,0.138325,0.11861566,0.10912374,0.12542276,0.124208465,0.11991054,0.10967643,0.11593617,0.1133252,0.11958319
557,0.12400849,0.12766525,0.116221964,0.13160065,0.11905688,0.12933746,0.12521218,0.13796228,0.12429283,0.13123083
558,0.10870753,0.10948557,0.11184077,0.11987405,0.12678109,0.12833837,0.12417823,0.14022882,0.14016072,0.1166017
559,0.12350683,0.12273651,0.12480557,0.13529421,0.120127164,0.11424719,0.13181569,0.11071778,0.11818816,0.11937787
560,0.10964483,0.12303069,0.14855014,0.1295759,0.115949646,0.11899954,0.110453635,0.13983971,0.12079646,0.1176405
561,0.13597335,0.09974823,0.12857096,0.14393753,0.12541997,0.10818481,0.12012389,0.1126381,0.11598094,0.12300891
562,0.11966922,0.14616759,0.10531533,0.11071797,0.11413708,0.1346515,0.11046603,0.12013373,0.12510508,0.12655494
563,0.10969132,0.1042427,0.12617081,0.1090777,0.123260155,0.11306604,0.14416023,0.13931963,0.11964778,0.1157595
564,0.12669618,0.14058676,0.109457,0.12908673,0.11488111,0.13094851,0.10977702,0.12547994,0.11661109,0.12039271
565,0.10143288,0.11294792,0.12745835,0.12507603,0.10551185,0.112157956,0.1331314,0.112442955,0.12743594,0.11830036
566,0.107321575,0.12802543,0.119528614,0.11247035,0.11727455,0.116210565,0.12901211,0.118555635,0.11367965,0.13250221
567,0.12835845,0.13766341,0.110795476,0.11626993,0.11560405,0.113834806,0.102711655,0.13205364,0.09947685,0.14059937
568,0.12445006,0.120453864,0.12143923,0.12605269,0.12434292,0.115437776,0.11481224,0.11596211,0.116253935,0.11197165
569,0.1374235,0.12072152,0.13611853,0.11541459,0.108384684,0.11818606,0.1259376,0.11475389,0.13126254,0.10704452
570,0.110814445,0.12628964,0.15152797,0.1230075,0.13087846,0.10871339,0.10717464,0.11906948,0.11344774,0.11431477
571,0.1206823,0.11890508,0.1181045,0.13186085,0.1236424,0.14087796,0.14923915,0.11575484,0.1154392,0.10949967
572,0.11914059,0.11214502,0.11827929,0.11887947,0.12935852,0.12779008,0.12526271,0.112915166,0.13447969,0.11127142
573,0.12956373,0.11015497,0.10439814,0.11620733,0.11835044,0.11309047,0.1278217,0.10664366,0.111659184,0.11876117
574,0.14682275,0.13948461,0.11887112,0.12139813,0.10287734,0.13148157,0.13076685,0.14793535,0.12736449,0.11186154
575,0.120712616,0.13628258,0.159371,0.1351457,0.12866835,0.12786672,0.12183164,0.11399491,0.14617833,0.12794393
576,0.10726026,0.10908784,0.12584141,0.12655798,0.10974273,0.11161256,0.11602081,0.10837266,0.111757755,0.11940775
577,0.13594648,0.12601328,0.10506556,0.15706688,0.116760775,0.113926925,0.1328868,0.15788294,0.13433857,0.11180993
578,0.10398271,0.11222151,0.11707129,0.117430165,0.12101491,0.11762431,0.11091359,0.13141195,0.122347645,0.12365506
579,0.112161405,0.1132948,0.13033195,0.10541506,0.11896743,0.11219263,0.1143455,0.1201107,0.11149846,0.10976173
580,0.14886159,0.11328333,0.11867672,0.114068165,0.13588926,0.120073006,0.110605,0.12807225,0.11058718,0.1200261
581,0.122840635,0.12322965,0.11703963,0.11554566,0.11524626,0.117069244,0.11630894,0.11764104,0.11670849,0.13234487
582,0.1315155,0.121924266,0.14521646,0.10720755,0.10850771,0.13350536,0.15159681,0.11276646,0.11295328,0.12552817
583,0.1351714,0.14582776,0.121222034,0.13405697,0.11005087,0.112426564,0.11571609,0.10874956,0.11511893,0.1288628
584,0.115017995,0.13620043,0.10937988,0.12084413,0.13218635,0.1139397,0.12698479,0.10471582,0.12788038,0.11470159
585,0.109016076,0.14763655,0.1155933,0.146109,0.11221723,0.12363075,0.12597069,0.14561877,0.11513295,0.1363601
586,0.11127039,0.10410495,0.119589865,0.10996571,0.13018917,0.12377744,0.115485534,0.10993945,0.123763785,0.11307068
587,0.12621826,0.12346001,0.12420011,0.11378728,0.123681925,0.13135809,0.11313862,0.13801846,0.122126296,0.15616757
588,0.1286367,0.11309874,0.15797901,0.112520926,0.11898873,0.12219711,0.137541,0.12630169,0.11935964,0.10782091
589,0.124348864,0.13778368,0.113092214,0.10954774,0.11971182,0.10550944,0.1105578,0.15219642,0.10212438,0.14158322
590,0.13051578,0.11069041,0.122157075,0.13670853,0.108224496,0.12193269,0.1135985,0.11334644,0.11363493,0.10446292
591,0.10991718,0.13323608,0.107106104,0.12089424,0.11031694,0.110500716,0.1187632,0.11770999,0.1304639,0.114758804
592,0.12764646,0.1267861,0.12038766,0.156706,0.11411223,0.13375686,0.13958415,0.15391493,0.1265465,0.13987833
593,0.10951831,0.12113895,0.12702665,0.13409464,0.16244468,0.12980276,0.11693894,0.10203923,0.11243667,0.10590151
594,0.10688253,0.12562084,0.11962653,0.13281006,0.13982931,0.14728689,0.12666866,0.10921575,0.12755433,0.1062509
595,0.11322255,0.11495337,0.12950245,0.11892207,0.15196186,0.11294946,0.13109346,0.11305973,0.10831671,0.10662722
596,0.1304849,0.13759589,0.1234476,0.13248467,0.13312405,0.1150159,0.110373676,0.1053932,0.12767968,0.11786075
597,0.13856411,0.13083778,0.11868814,0.11610086,0.13436621,0.118893266,0.12830019,0.14619695,0.10325154,0.12749141
598,0.13445829,0.1192354,0.12382849,0.11827787,0.121873364,0.10018598,0.13084921,0.10970417,0.135665,0.13024402
599,0.11644237,0.11855841,0.12088378,0.12691882,0.12203399,0.114271276,0.11005913,0.1265899,0.11006138,0.13104503
600,0.10908324,0.11754431,0.11035455,0.13733287,0.11070588,0.11306121,0.11208898,0.12946436,0.10766733,0.12799656
601,0.12068651,0.11201225,0.1254485,0.101861306,0.12710358,0.123179376,0.12636478,0.11264221,0.12038935,0.10794511
602,0.11240411,0.11977324,0.1164995,0.110427864,0.124365136,0.116784714,0.113997415,0.11444697,0.13566615,0.12097522
603,0.11356028,0.11150954,0.10933998,0.13367751,0.13546772,0.12868191,0.118212566,0.10882827,0.13433693,0.1285091
604,0.11859009,0.11003797,0.121655755,0.12186919,0.12499514,0.1280316,0.1155633,0.11124317,0.111491084,0.12549207
605,0.12309913,0.105573915,0.1405649,0.12568223,0.11717593,0.11018089,0.11529268,0.13383302,0.114634156,0.115467645
606,0.1398026,0.10668284,0.12676738,0.13791728,0.12220083,0.12681918,0.12651339,0.13053676,0.11152219,0.11807088
607,0.12176607,0.108620815,0.119573064,0.12688781,0.15193625,0.10665805,0.12524545,0.11970334,0.13820443,0.12347244
608,0.11514156,0.11543066,0.11877727,0.12010654,0.1251825,0.13362251,0.12131046,0.12171517,0.10935423,0.13122314
609,0.11322652,0.12889332,0.11712796,0.12665534,0.10684628,0.13384189,0.11659837,0.11511333,0.13603379,0.10311505
610,0.12757686,0.10760689,0.13371515,0.13155134,0.13527244,0.14398003,0.11030832,0.11726942,0.122210786,0.10491292
611,0.14840586,0.13704827,0.12352332,0.13273908,0.13259886,0.10781968,0.11934489,0.10537749,0.12091827,0.10559505
612,0.13941722,0.116270535,0.119823076,0.13507202,0.1114606,0.1130656,0.12757622,0.12677315,0.112056546,0.113438055
613,0.12330456,0.114937074,0.11167498,0.11655018,0.1264192,0.12624606,0.12931368,0.11929836,0.114519395,0.12611878
614,0.108259164,0.12193716,0.112003714,0.120470405,0.14276211,0.11974144,0.110980354,0.14258254,0.119449854,0.13748169
615,0.12882338,0.10930549,0.11975639,0.10387198,0.108542554,0.10835094,0.13130002,0.11706721,0.12078523,0.1253945
616,0.10351744,0.13240641,0.13159749,0.112494186,0.109269515,0.13727587,0.12824637,0.11447434,0.105628215,0.116822734
617,0.15668105,0.12721367,0.13114658,0.10238633,0.109219134,0.13506623,0.14297198,0.108130485,0.11189156,0.11295591
618,0.101805136,0.110359,0.13548942,0.12567475,0.124539,0.111794636,0.12637378,0.11591017,0.12616433,0.111556366
619,0.12440082,0.12513538,0.1369039,0.122785956,0.103610486,0.12398206,0.10540437,0.11991455,0.13190335,0.12702385
620,0.11802506,0.12971345,0.109120056,0.1345315,0.11444656,0.12730554,0.15162401,0.10896124,0.13087726,0.1147772
621,0.11937924,0.1342357,0.11983906,0.14761975,0.10822077,0.105160624,0.119063936,0.110647626,0.1279651,0.115636826
622,0.11094788,0.13188861,0.10860251,0.14618684,0.12687483,0.12434026,0.110412344,0.14206713,0.12393923,0.1431876
623,0.13407698,0.11504987,0.11605942,0.149786,0.13174585,0.12006313,0.116136044,0.1118924,0.10015267,0.10599025
624,0.10777579,0.15137894,0.113339774,0.120823205,0.12394716,0.13517715,0.11316981,0.12718269,0.10958813,0.12310047
625,0.17339548,0.11842432,0.1285134,0.13049668,0.12048468,0.13863076,0.15744902,0.11076664,0.122176945,0.10996563
626,0.11989558,0.13850129,0.129458,0.11673402,0.116295606,0.14046133,0.10663537,0.11968888,0.124604486,0.12905289
627,0.11317029,0.12371031,0.12641533,0.16616897,0.13898754,0.121678144,0.11775571,0.13241558,0.121637434,0.13926716
628,0.11540221,0.10794709,0.14363408,0.09917714,0.12223159,0.116885126,0.14515221,0.14203891,0.14246175,0.12845759
629,0.14415239,0.108504646,0.13652226,0.1252299,0.12439119,0.11325299,0.15504338,0.10598716,0.12514041,0.11956588
630,0.121511936,0.120200366,0.10838519,0.104364544,0.1273567,0.12495231,0.13468741,0.1354922,0.15040714,0.1254369
631,0.12906718,0.11916745,0.1348003,0.11846091,0.12370536,0.121196955,0.11702095,0.11391711,0.11740733,0.12476215
632,0.12329849,0.115805805,0.120242655,0.14228073,0.112900995,0.119360864,0.12857899,0.112996876,0.114240795,0.12370245
633,0.12842563,0.11606911,0.12638971,0.13750933,0.1418129,0.13535777,0.12130739,0.11052345,0.0971267,0.11356984
634,0.12516706,0.12158609,0.12907274,0.10748941,0.11749847,0.12789086,0.10619433,0.13537654,0.107029274,0.13122524
635,0.14745456,0.12505703,0.1443206,0.10375695,0.1042533,0.11744189,0.13999435,0.12513661,0.10703294,0.1427469
636,0.11446217,0.11382717,0.12431925,0.16641185,0.11921009,0.12307131,0.10769172,0.12139876,0.13156235,0.11344209
637,0.122046724,0.12434168,0.14066416,0.13933688,0.118044205,0.12211931,0.13480112,0.104727745,0.14057863,0.12630367
638,0.12613857,0.11492704,0.11409546,0.12831154,0.12576543,0.12420292,0.11915889,0.1690768,0.11721643,0.15102726
639,0.13044322,0.12231617,0.10459647,0.105239525,0.1213039,0.106483094,0.15505165,0.14715785,0.1087901,0.12697285
640,0.120412886,0.115767844,0.14695723,0.14243132,0.11333385,0.13359997,0.106302,0.13933998,0.15762335,0.117849864
641,0.11469895,0.13719046,0.12529358,0.14661564,0.11928794,0.121041164,0.11065775,0.13266195,0.13438445,0.1307669
642,0.117250115,0.107804105,0.111769356,0.12696521,0.12081805,0.10780426,0.10475822,0.121026896,0.12349509,0.1348895
643,0.13016108,0.10703689,0.10969087,0.10570428,0.11533305,0.13426661,0.14186548,0.15743287,0.1120622,0.12580743
644,0.1223689,0.12153332,0.11371793,0.108959034,0.11993159,0.12256995,0.11947837,0.112059325,0.14251912,0.11910079
645,0.11651926,0.138957,0.11837043,0.15712239,0.10328629,0.12040232,0.12824255,0.10529734,0.13009426,0.1168834
646,0.12556109,0.11874744,0.105603345,0.13027789,0.1228244,0.11435921,0.14342189,0.13455099,0.11144494,0.12818775
647,0.11895333,0.11335896,0.10781141,0.1139272,0.12051155,0.118149295,0.113194406,0.14299968,0.13921142,0.11212021
648,0.12423868,0.1218663,0.11995066,0.13515173,0.12647805,0.11750094,0.1289059,0.12725703,0.13571337,0.11193181
649,0.13397968,0.12044572,0.119587734,0.12655199,0.13446221,0.13030395,0.10948217,0.12119377,0.11399544,0.1299891
650,0.12208413,0.13093738,0.13169228,0.108334005,0.13599321,0.120916225,0.0976083,0.11463279,0.12827359,0.1172605
651,0.12002527,0.13589641,0.15252998,0.111988604,0.10791689,0.12119482,0.1484759,0.15393654,0.11017358,0.13093232
652,0.12873024,0.12922277,0.15703285,0.12187411,0.10958724,0.12560672,0.110793054,0.13262732,0.122799456,0.12398681
653,0.13540998,0.11952685,0.10818578,0.1151665,0.10439254,0.1389983,0.11172551,0.13035208,0.13464695,0.11016223
654,0.11572403,0.1120103,0.12519552,0.1275215,0.11287317,0.10560462,0.122341864,0.105464324,0.1091667,0.11753707
655,0.11363658,0.103924185,0.10142212,0.14443982,0.14446533,0.11757313,0.116369136,0.13145137,0.11895053,0.1281308
656,0.13306937,0.11670467,0.12259059,0.13622676,0.12769818,0.1387665,0.123174325,0.1196426,0.13211393,0.14256366
657,0.11067509,0.12538071,0.13037893,0.10357035,0.12572253,0.10982102,0.124137506,0.12480644,0.113315836,0.12781903
658,0.126742,0.120567225,0.1451605,0.11466174,0.14479542,0.14799502,0.11687194,0.15204981,0.12406088,0.12672672
659,0.13002335,0.14380375,0.138607,0.12680024,0.12053938,0.13805883,0.11342783,0.14656961,0.13522357,0.12036656
660,0.12621836,0.11738989,0.12256402,0.11540809,0.11370797,0.1282482,0.14376459,0.123692654,0.13786261,0.11503024
661,0.1437484,0.10359718,0.11805962,0.118287265,0.14121836,0.14219567,0.13262856,0.104204774,0.1248319,0.11948969
662,0.13717523,0.10768011,0.1474573,0.11444372,0.112241015,0.1260099,0.119541615,0.14091974,0.123482764,0.12922987
663,0.12774041,0.11792656,0.10859822,0.12808262,0.14842975,0.12452136,0.12361547,0.12595126,0.13325651,0.12019417
664,0.118865475,0.120365694,0.1154985,0.114469424,0.112639196,0.13469978,0.16049047,0.119852334,0.124764696,0.113448985
665,0.13467793,0.12337239,0.1303726,0.13591361,0.11136383,0.10809244,0.13362259,0.112903446,0.12408449,0.11089747
666,0.14999059,0.117970996,0.102431454,0.11881101,0.12575,0.12427808,0.13258392,0.13794754,0.12038288,0.1403572
667,0.11267522,0.11921209,0.11240287,0.102895886,0.12686504,0.11375221,0.1229409,0.13295615,0.1201445,0.13493574
668,0.1173107,0.13082221,0.12764227,0.12673593,0.110897526,0.13669224,0.11591964,0.123812735,0.12517595,0.13110842
669,0.134702,0.12198548,0.13626972,0.10733166,0.12449275,0.11290972,0.14253254,0.12212299,0.12210314,0.11072126
670,0.1235293,0.107338026,0.11760459,0.11235821,0.11637434,0.11827907,0.108039945,0.11694439,0.13054675,0.115096524
671,0.11900051,0.108180255,0.123842165,0.11915644,0.11329471,0.11230315,0.11395638,0.13261227,0.12151575,0.13268368
672,0.109830126,0.14366357,0.111741535,0.13274874,0.12849483,0.11185299,0.10527477,0.1412349,0.13517518,0.13127036
673,0.11303122,0.117764734,0.12121208,0.1226365,0.123324245,0.11700532,0.10924102,0.11089583,0.11634529,0.13459176
674,0.11767398,0.105174504,0.12573723,0.12007378,0.115918435,0.103475094,0.12179226,0.12579247,0.11549366,0.13396166
