,0,1,2,3,4,5,6,7,8,9
450,0.11925188,0.11137049,0.13496298,0.11992813,0.115060955,0.13577561,0.13486674,0.13279164,0.11797123,0.11728194
451,0.1333298,0.14332183,0.13501216,0.12781796,0.13604777,0.13812259,0.14730743,0.10633466,0.117890954,0.12687458
452,0.10657652,0.122526154,0.1242979,0.11396891,0.15091975,0.114479005,0.11801268,0.110714555,0.10543649,0.11392598
453,0.1354271,0.11040568,0.1340841,0.14541018,0.11642136,0.12275323,0.118670896,0.108842105,0.12803729,0.12115134
454,0.11821329,0.12263349,0.12878023,0.11570466,0.1172493,0.115728915,0.13551311,0.138656,0.13250586,0.1269457
455,0.10984966,0.12391165,0.10912295,0.13768801,0.10929732,0.14875104,0.10806076,0.11984911,0.14906229,0.11138321
456,0.10712548,0.12445553,0.116812184,0.13467087,0.11413203,0.12408289,0.11396995,0.111872174,0.12260769,0.10468402
457,0.1235193,0.11909807,0.117440015,0.11295459,0.14142942,0.11833435,0.12960505,0.12286052,0.12329084,0.13167867
458,0.12490991,0.110765025,0.12577495,0.117211506,0.14716871,0.122967884,0.13081637,0.12357634,0.122635216,0.1310623
459,0.13751021,0.123570696,0.10612223,0.09937848,0.12874696,0.13872467,0.11939161,0.111635655,0.1218472,0.122475356
460,0.12248182,0.11933647,0.11625174,0.113563284,0.12498152,0.104430504,0.12476738,0.117628016,0.13513167,0.12159771
461,0.10718141,0.09829338,0.12069763,0.11863504,0.118439615,0.10579509,0.121154636,0.13471523,0.10955802,0.11722678
462,0.10365823,0.14987618,0.126642,0.11738394,0.115176946,0.12826623,0.106454745,0.13323292,0.107814424,0.10748136
463,0.114517815,0.116412066,0.121779874,0.11854877,0.10609556,0.10738403,0.11023603,0.12816143,0.108463496,0.12074648
464,0.13695244,0.1060065,0.11776785,0.10416582,0.11661652,0.12585598,0.11584889,0.1334071,0.10680721,0.119348876
465,0.1286459,0.11592284,0.11524358,0.1160038,0.1145002,0.12627411,0.14015955,0.12772772,0.12883998,0.11578927
466,0.12114617,0.11505711,0.1077795,0.12987182,0.13567132,0.11528529,0.14376712,0.1312448,0.11775391,0.12377918
467,0.11051944,0.11398031,0.10333046,0.12714455,0.14475256,0.12294165,0.11987265,0.11976195,0.12793128,0.10718957
468,0.14227444,0.12114236,0.12332626,0.11041521,0.11376877,0.11937702,0.10732263,0.120997556,0.120823145,0.11593064
469,0.13450536,0.1113434,0.1367039,0.14133272,0.1280403,0.12355317,0.13527326,0.112717144,0.14871109,0.13416855
470,0.12084398,0.10747796,0.1528769,0.1163026,0.12282891,0.108226225,0.11259413,0.12193918,0.10882433,0.12054626
471,0.14273104,0.10422305,0.1259977,0.11223696,0.11931628,0.12505159,0.12690453,0.14446977,0.11404337,0.15113123
472,0.1510157,0.16342893,0.10572567,0.12572488,0.11295211,0.12538116,0.12434332,0.13375252,0.14639923,0.12533374
473,0.11197118,0.124127075,0.13698228,0.12132403,0.15049836,0.119348556,0.101845935,0.12808976,0.1335792,0.11520085
474,0.1362498,0.10971709,0.13026452,0.12987512,0.11456936,0.12249799,0.116941795,0.13569836,0.13358401,0.116395906
475,0.15103914,0.124644965,0.1185487,0.13455358,0.12363586,0.13290535,0.13474466,0.10358941,0.122942686,0.1280321
476,0.1274899,0.112413645,0.13273214,0.1233698,0.10932088,0.12500958,0.111993656,0.10871366,0.1303278,0.100648165
477,0.14329575,0.11917722,0.121560685,0.113114566,0.11224633,0.10787867,0.13436194,0.10756513,0.12630048,0.12530749
478,0.12101814,0.11589943,0.12915301,0.11188244,0.12342446,0.14099607,0.12690277,0.13081405,0.14379966,0.12002888
479,0.1524365,0.10752441,0.1267708,0.10654742,0.10488252,0.12502678,0.11229187,0.11051992,0.13340192,0.12698695
480,0.14247477,0.13860321,0.12435991,0.11301099,0.12694453,0.1198533,0.11733231,0.12200311,0.12225652,0.11545089
481,0.10806115,0.12115627,0.11948569,0.12913837,0.13927808,0.119274095,0.13358966,0.13365564,0.12573165,0.10339581
482,0.11583729,0.115851164,0.11208656,0.1270096,0.1228552,0.112943135,0.12970875,0.11696641,0.12291082,0.11737864
483,0.1200455,0.11931734,0.1300989,0.1195346,0.11274499,0.11986235,0.105319455,0.12916598,0.10166742,0.1393591
484,0.1410464,0.105600275,0.13913655,0.12335362,0.12834342,0.11968279,0.11342541,0.11753325,0.13306607,0.12935624
485,0.10674544,0.11503015,0.10102898,0.11319643,0.11401289,0.12371239,0.109351285,0.14483985,0.1168592,0.12894408
486,0.11684138,0.12684637,0.124120206,0.12792824,0.11937208,0.12503003,0.121369794,0.12066972,0.11890322,0.1179945
487,0.09801206,0.13336724,0.10471718,0.11722922,0.10526541,0.1108601,0.14845037,0.11469993,0.10685414,0.12036204
488,0.116666645,0.15358217,0.14381593,0.11970589,0.12019491,0.10898462,0.13322493,0.12471706,0.14837648,0.121247575
489,0.12076804,0.11910173,0.10561938,0.12425418,0.110787526,0.12563214,0.12897451,0.116143644,0.11642097,0.111825496
490,0.10628793,0.108237565,0.12663567,0.11290994,0.11731818,0.13009916,0.104525365,0.11853528,0.108653806,0.13129014
491,0.16680238,0.13184036,0.12966877,0.11036807,0.12249302,0.12721846,0.13436007,0.11610411,0.13144262,0.1131652
492,0.11741484,0.11201815,0.13614841,0.11768963,0.12127473,0.12212795,0.1212409,0.14612931,0.1322922,0.10698475
493,0.1352673,0.117951944,0.11412932,0.121307746,0.11170226,0.11012146,0.11754355,0.12671873,0.12842162,0.116089284
494,0.14946246,0.15089563,0.10391035,0.13437214,0.12249914,0.11176282,0.11197083,0.11972955,0.120365776,0.104548514
495,0.11960955,0.11118062,0.1050269,0.12820417,0.12548181,0.13034594,0.13092452,0.11665052,0.11508238,0.11365648
496,0.11895024,0.13539082,0.10314398,0.115257755,0.13443986,0.11534381,0.116641775,0.11522244,0.12706156,0.119385555
497,0.11343149,0.116035335,0.11882382,0.10351218,0.13420796,0.118224174,0.098754816,0.12797782,0.10777367,0.13041769
498,0.13621849,0.123769015,0.11958311,0.12889749,0.124474674,0.11718364,0.11098262,0.11421856,0.13733444,0.13121913
499,0.11844791,0.15340963,0.11877484,0.11480833,0.1667943,0.10808091,0.10788519,0.11270502,0.12469411,0.119255744
500,0.108119205,0.118467346,0.11108664,0.12418328,0.113978624,0.1251802,0.11840698,0.13105711,0.121581756,0.12952802
501,0.11247602,0.12760642,0.119348854,0.13239852,0.14140648,0.11638938,0.11913405,0.13129878,0.14143685,0.10809531
502,0.10898332,0.12014711,0.11650241,0.11300592,0.10028587,0.12455869,0.11304951,0.13720043,0.11280453,0.11921665
503,0.11137037,0.11848338,0.11043634,0.122537136,0.11069295,0.13234249,0.10585745,0.13079304,0.12470667,0.14050396
504,0.13780938,0.116652906,0.11851458,0.13180041,0.12281275,0.122875944,0.12710808,0.15179425,0.12397133,0.13512291
505,0.119942605,0.113808155,0.13096544,0.12389934,0.15066278,0.10999594,0.13124557,0.116598204,0.12664591,0.12157413
506,0.143075,0.13232143,0.14262773,0.13439313,0.10661926,0.11721583,0.1413233,0.1133517,0.10509433,0.10955171
507,0.13260788,0.12607709,0.12002389,0.13479662,0.1152067,0.11961988,0.1334042,0.10860841,0.13504352,0.11946412
508,0.11084599,0.114597045,0.1157232,0.11867005,0.13096467,0.11757789,0.13540232,0.13162078,0.10874156,0.118547186
509,0.11719094,0.15665479,0.13339001,0.13532126,0.124703854,0.1162397,0.14174579,0.110894814,0.11619561,0.11831606
510,0.121634826,0.11978367,0.1100952,0.11916472,0.122852094,0.121612415,0.12903288,0.121282846,0.119965985,0.11580025
511,0.12611416,0.11294838,0.13299577,0.10599423,0.113228574,0.12136421,0.13017401,0.099274814,0.11783933,0.1182471
512,0.11892017,0.11621783,0.11082865,0.13541567,0.10302348,0.11732971,0.124795526,0.11485613,0.11000967,0.13869254
513,0.1311829,0.10198795,0.13307409,0.1199332,0.13710484,0.12554333,0.118397996,0.11083669,0.115080506,0.12544097
514,0.12052073,0.11335416,0.14852627,0.121840574,0.117046244,0.12406242,0.10864953,0.10803044,0.12176938,0.105564944
515,0.1094342,0.12441316,0.11426208,0.14609249,0.14359498,0.112166256,0.12331167,0.12660363,0.123565234,0.14118762
516,0.1524268,0.12373018,0.11937344,0.14226379,0.12437782,0.118773855,0.1315549,0.1295495,0.13460742,0.11481516
517,0.11069548,0.117543474,0.10354682,0.12151242,0.13448429,0.10958752,0.11192733,0.108611226,0.12254093,0.13831916
518,0.1009728,0.1436094,0.12137561,0.12601659,0.13056955,0.119118236,0.12505762,0.107214704,0.1476297,0.116220646
519,0.11442662,0.11974841,0.11451678,0.12567696,0.12671922,0.11428825,0.12695184,0.1088142,0.12735145,0.13821277
520,0.10640686,0.14233032,0.124245375,0.1280392,0.12102774,0.12126771,0.11586602,0.122372225,0.12910701,0.10501312
521,0.13211197,0.1251402,0.10984521,0.106379725,0.12819651,0.14933744,0.12663034,0.14667945,0.10884113,0.12074545
522,0.11646476,0.123618715,0.123427555,0.10937742,0.13691646,0.109215535,0.13263814,0.10918625,0.119430535,0.12911028
523,0.11740927,0.16453561,0.12108004,0.11669971,0.11441394,0.14459595,0.11573683,0.102640025,0.12478493,0.10866937
524,0.14531523,0.10621505,0.12126289,0.11448584,0.12916707,0.11595368,0.12600854,0.10773842,0.11240663,0.10835724
525,0.14577019,0.1340757,0.10751456,0.12708494,0.116802104,0.12300177,0.1133119,0.11734709,0.11561622,0.104834825
526,0.1389909,0.10358083,0.11284723,0.12639648,0.12442508,0.11838366,0.11718782,0.1363686,0.11712477,0.1281386
527,0.13588056,0.14964697,0.11385239,0.10708191,0.12711975,0.10594633,0.120833084,0.12279667,0.10241452,0.113874145
528,0.1146777,0.109762885,0.11134915,0.12835097,0.13243264,0.132413,0.10533318,0.11800107,0.10640493,0.1253494
529,0.11431676,0.114512205,0.115605,0.11470313,0.107508674,0.1150319,0.16218723,0.13525984,0.1201776,0.12574801
530,0.13834526,0.13403125,0.1187941,0.112085894,0.14247572,0.12444924,0.121766366,0.114638835,0.123549685,0.14477256
531,0.12010028,0.12927133,0.12543434,0.1343365,0.11427899,0.12780009,0.12281035,0.13879326,0.114834286,0.119423226
532,0.118822426,0.11931004,0.13737641,0.12545288,0.11074449,0.12860504,0.117423326,0.13437165,0.12499501,0.12185132
533,0.13630572,0.11218998,0.107701026,0.1295302,0.12846684,0.14302021,0.10763441,0.13698865,0.14926732,0.10513411
534,0.114870995,0.11095053,0.12652867,0.13200788,0.13254455,0.10877338,0.112879775,0.1419871,0.15261617,0.1211302
535,0.118530765,0.12051226,0.097600915,0.1178931,0.11415483,0.11794417,0.12204753,0.109564245,0.102540195,0.11100932
536,0.13803288,0.114314705,0.11420849,0.1281637,0.11689706,0.12326573,0.13064936,0.12736861,0.11700714,0.14135441
537,0.123694524,0.12254888,0.13814278,0.1267471,0.121268585,0.10914031,0.119229764,0.10607711,0.13136943,0.11418027
538,0.150891,0.13396715,0.12935364,0.1504255,0.1115879,0.11705053,0.11465756,0.111202665,0.13426235,0.116555646
539,0.12702817,0.12198546,0.13189058,0.1201661,0.18402067,0.113128476,0.1069482,0.119093135,0.13883337,0.11296326
540,0.11578814,0.12897085,0.10902169,0.14008985,0.12798832,0.09991556,0.13265488,0.13812013,0.11651507,0.13763788
541,0.12196733,0.117024854,0.10770477,0.12413395,0.12636219,0.14181498,0.12329706,0.12039067,0.16525277,0.10519248
542,0.1264108,0.112096235,0.11465381,0.11424979,0.11077687,0.12179415,0.122199096,0.10641352,0.13447928,0.10885541
543,0.11748855,0.11770168,0.13012642,0.11693199,0.10856134,0.11554164,0.118778296,0.11618017,0.14310338,0.11800514
544,0.15014331,0.13238338,0.1441216,0.10737395,0.12215933,0.12885152,0.13129689,0.10765189,0.11431225,0.14728016
545,0.11211633,0.1323947,0.12599541,0.10031538,0.12968291,0.14056824,0.1146155,0.11146721,0.13230598,0.10337822
546,0.11038733,0.12514529,0.112109095,0.1318734,0.122112714,0.10471918,0.11354374,0.111589216,0.12688081,0.11610677
547,0.124757245,0.111130655,0.13042386,0.16142687,0.118307784,0.10666487,0.112941206,0.11823033,0.110310026,0.12682793
548,0.12319033,0.12944758,0.12974975,0.10826085,0.11439617,0.13629055,0.114390686,0.12772599,0.1121231,0.12281172
549,0.13234001,0.11941995,0.17405538,0.12090209,0.108707525,0.115316086,0.13445613,0.14106166,0.16274129,0.11070495
550,0.12260259,0.13002709,0.10899961,0.1069437,0.111783266,0.12361804,0.12335161,0.115679964,0.14382628,0.11624774
551,0.13699025,0.12058998,0.13059527,0.109919325,0.15327913,0.1270121,0.123488694,0.12771289,0.11423866,0.1296506
552,0.10665929,0.101349376,0.12103044,0.13102984,0.13339116,0.10630947,0.13436109,0.1300681,0.12660621,0.122350186
553,0.11654954,0.15333764,0.14472595,0.13236706,0.11807062,0.14863452,0.13695183,0.10853338,0.124354675,0.089547664
554,0.1561869,0.10184586,0.12508753,0.14572397,0.10330444,0.107635885,0.13409664,0.12431028,0.11933399,0.11822353
555,0.13516864,0.1193593,0.120549686,0.1193617,0.12591982,0.11275779,0.11167144,0.12591068,0.10649853,0.118820764
556,0.13468683,0.11848643,0.14581701,0.12739275,0.11313648,0.12928231,0.13387765,0.10478624,0.11980023,0.12168589
557,0.10477498,0.12733379,0.11655128,0.12508598,0.11666045,0.11519003,0.14482698,0.11771913,0.12192013,0.10441939
558,0.12234135,0.111539744,0.13396108,0.11266414,0.11521085,0.11990408,0.16140212,0.11899499,0.10338371,0.16546227
559,0.12869829,0.12582687,0.12777351,0.12314564,0.14195423,0.1044728,0.11485413,0.120533496,0.11895372,0.11763369
560,0.13585106,0.14155468,0.13123053,0.12401606,0.13031842,0.10851823,0.12944813,0.117862284,0.110056214,0.12567768
561,0.11811044,0.10673046,0.1399848,0.11057198,0.09882012,0.10508972,0.11575867,0.12590428,0.108603306,0.12775972
562,0.11933076,0.11909574,0.121476576,0.114665695,0.11686862,0.13973854,0.12001257,0.1345559,0.11051634,0.11226936
563,0.10513632,0.10339613,0.11574417,0.10921759,0.12116768,0.10779986,0.116040245,0.1102699,0.13023077,0.1117312
564,0.11688633,0.12704988,0.11260255,0.12165634,0.14558084,0.119473055,0.11505414,0.113091104,0.11700527,0.12367735
565,0.103840984,0.11354097,0.12296761,0.12590018,0.113612905,0.13444215,0.112427026,0.122831866,0.12419503,0.11350626
566,0.09861867,0.102818966,0.1252132,0.116146244,0.13260233,0.12640749,0.122716315,0.12527901,0.12217872,0.13655595
567,0.12527528,0.11100271,0.11337066,0.1139745,0.116745725,0.11965725,0.12575293,0.11498685,0.11767884,0.12761548
568,0.11766136,0.12647822,0.115075804,0.13194214,0.12514411,0.10942558,0.14073706,0.12253378,0.10008365,0.11688412
569,0.10809308,0.13258359,0.115981996,0.11755212,0.1051124,0.13788332,0.11807382,0.12131866,0.15006419,0.12555736
570,0.118598096,0.11996607,0.10747231,0.12623733,0.11418751,0.12238121,0.11196381,0.11114514,0.12456292,0.11792796
571,0.11408526,0.12881297,0.12184848,0.11750685,0.12779182,0.10554972,0.1387594,0.13117841,0.12027271,0.123003095
572,0.130237,0.14221549,0.110911295,0.11826766,0.11777958,0.13058026,0.12563933,0.1547432,0.1239493,0.113306716
573,0.108974315,0.1339441,0.12703758,0.12030123,0.13874947,0.11471106,0.11291067,0.110533305,0.11878887,0.11084499
574,0.11885286,0.116621375,0.11874431,0.12529387,0.15231244,0.1482767,0.1281236,0.12090893,0.13454752,0.10951508
575,0.1386815,0.10834706,0.12754694,0.11136038,0.10865413,0.12313771,0.13729604,0.114527375,0.122815385,0.13555011
576,0.1167708,0.12686533,0.10282202,0.11606701,0.123542145,0.12556168,0.11217667,0.109934695,0.11971938,0.10762877
577,0.11591003,0.12418777,0.11669654,0.103084095,0.11584529,0.09930718,0.11270994,0.11573371,0.12067658,0.16273288
578,0.12294664,0.12448748,0.14439777,0.10427779,0.12093733,0.11475243,0.12405471,0.13092913,0.106950894,0.12940988
579,0.1363805,0.11803159,0.11342283,0.12587628,0.123570815,0.101502866,0.1374282,0.12771197,0.12527318,0.12130606
580,0.12802035,0.1195858,0.12255065,0.11962096,0.1208332,0.12171988,0.11253244,0.1066933,0.110835195,0.11613481
581,0.12145458,0.12840527,0.12074503,0.14234947,0.122121125,0.12760262,0.11065166,0.10540466,0.11916879,0.12903208
582,0.11409989,0.10957134,0.099873066,0.110518485,0.10614149,0.112807035,0.14813635,0.12777637,0.11940488,0.12629184
583,0.11722531,0.11337674,0.11718294,0.104298696,0.11121174,0.13212714,0.13616951,0.10895476,0.14646412,0.10524473
584,0.11204986,0.11722046,0.11602808,0.11224001,0.11883516,0.12703963,0.11409898,0.15361002,0.12515241,0.13106917
585,0.1157473,0.11974397,0.121357374,0.10965558,0.1214291,0.12422574,0.11219562,0.111411855,0.11922777,0.11367178
586,0.11629428,0.124640554,0.12089333,0.11937777,0.1235781,0.15376568,0.118791156,0.12716305,0.1130279,0.13670178
587,0.10831874,0.11888533,0.11692207,0.09880221,0.13674387,0.10657353,0.1356222,0.12959537,0.10943463,0.13154887
588,0.13677987,0.13479252,0.11556408,0.118783906,0.11688086,0.1435039,0.12248782,0.108444646,0.11689748,0.13566391
589,0.13995859,0.11760855,0.121863805,0.111534454,0.117172465,0.121740565,0.10975252,0.1242562,0.12531373,0.11486383
590,0.10984917,0.117199495,0.13916035,0.098558925,0.10216318,0.11610977,0.10860769,0.11461215,0.11753312,0.13193011
591,0.12782371,0.11755034,0.1199979,0.1263199,0.11996448,0.16487575,0.11887443,0.11794719,0.11148235,0.10535711
592,0.1081392,0.11163758,0.11431755,0.12569904,0.12128667,0.121687606,0.13418172,0.12657887,0.12041533,0.11578055
593,0.11821261,0.10403673,0.11435124,0.12567793,0.12968989,0.13440365,0.11942564,0.122833446,0.10755746,0.12060675
594,0.11030552,0.1254211,0.11799746,0.12075249,0.12981014,0.12091719,0.1291568,0.12723887,0.1343666,0.10604269
595,0.117003515,0.12627143,0.11896871,0.11909968,0.11125616,0.12864843,0.13796431,0.10801601,0.121787265,0.12680274
596,0.1417787,0.11656541,0.13865888,0.12112188,0.14250003,0.13460384,0.13336983,0.11871403,0.123983815,0.1260244
597,0.13371885,0.124871895,0.09913061,0.11818712,0.12630881,0.11482102,0.13330278,0.13406928,0.12312152,0.14380807
598,0.11253826,0.123036765,0.11392492,0.12358736,0.12138737,0.12960924,0.1325292,0.13183968,0.12092462,0.12260012
599,0.11563608,0.13888215,0.12142013,0.11439009,0.11848807,0.10346533,0.11997074,0.12406907,0.1264268,0.13235307
600,0.1076508,0.1269182,0.15849963,0.10944844,0.11403334,0.10696987,0.10945417,0.11777735,0.14062804,0.1005097
601,0.10780525,0.11359237,0.1338076,0.10732,0.1415159,0.124725595,0.139108,0.13566917,0.13021553,0.113899864
602,0.111674905,0.11489942,0.10729674,0.1345801,0.1282457,0.14166883,0.1306323,0.11497408,0.116917305,0.12544945
603,0.11590875,0.12310735,0.12262918,0.12882036,0.113182604,0.11337326,0.10638951,0.099369496,0.119927205,0.127503
604,0.12044067,0.11195855,0.12308523,0.12437634,0.12891768,0.13779584,0.14775905,0.10762869,0.14997244,0.11267798
605,0.107191585,0.120694295,0.122153476,0.13987496,0.10725042,0.11860281,0.15115723,0.12967262,0.12334268,0.111416616
606,0.13072604,0.12983963,0.120702386,0.10798869,0.11686793,0.13160679,0.10892524,0.12038718,0.12515432,0.11312207
607,0.15072104,0.1351443,0.12336268,0.13194229,0.12579294,0.12579432,0.14627773,0.111904,0.10378477,0.13519883
608,0.1183299,0.101571634,0.11587584,0.10049704,0.12216177,0.118838556,0.11223548,0.109499626,0.12296277,0.1445593
609,0.11966981,0.12130734,0.111978695,0.13268325,0.11277653,0.11099085,0.11399081,0.11782625,0.13497184,0.12072839
610,0.12636222,0.1268402,0.11903098,0.12421048,0.10545983,0.16038997,0.10875034,0.118540466,0.10447848,0.12535736
611,0.11550355,0.11407174,0.11083289,0.12995735,0.119548574,0.10921974,0.1050312,0.118144125,0.10954153,0.11489385
612,0.113714114,0.11457834,0.14098983,0.10939951,0.10273078,0.12547794,0.11136582,0.10814074,0.116819285,0.11356069
613,0.12411615,0.101748094,0.11715256,0.1306271,0.111059204,0.11847301,0.12512708,0.15101673,0.14485765,0.13414778
614,0.13611555,0.121327564,0.12452732,0.11476274,0.11399651,0.12253986,0.13406813,0.10776873,0.1456777,0.13067976
615,0.12065481,0.12552126,0.11289392,0.11176393,0.12657146,0.13458502,0.11430147,0.134092,0.12295033,0.12116094
616,0.14990191,0.10824396,0.12648591,0.13323015,0.10053304,0.11942604,0.10833694,0.12645131,0.11815967,0.10842192
617,0.12793407,0.12782608,0.12309849,0.11663315,0.10769731,0.11867945,0.12906995,0.112685844,0.11747968,0.115354866
618,0.11056043,0.12434265,0.12534969,0.10785053,0.13279864,0.13056134,0.11947483,0.13162273,0.13249856,0.11307208
619,0.12983704,0.10839194,0.1280199,0.115489826,0.112166725,0.14596002,0.15127116,0.11497809,0.11259277,0.12581229
620,0.11885848,0.12314026,0.12667757,0.11728716,0.12589374,0.1534902,0.11308159,0.11722867,0.13736606,0.15577002
621,0.124498315,0.13208713,0.1541126,0.11037645,0.11291888,0.13009226,0.11905564,0.12404332,0.11821464,0.12558842
622,0.12897831,0.1251216,0.12654881,0.12931313,0.1104447,0.13503873,0.10257462,0.1078953,0.15037437,0.120000884
623,0.10919967,0.11980854,0.10437195,0.120625615,0.12651195,0.14143653,0.110926084,0.10753758,0.11761676,0.13204846
624,0.12510829,0.10889041,0.112621985,0.120473675,0.12110974,0.13094231,0.109567344,0.13506901,0.11021763,0.1425017
625,0.12297442,0.103248924,0.13365307,0.12979068,0.1080177,0.11600837,0.110142365,0.117268085,0.12365702,0.10691562
626,0.12536137,0.11414553,0.1361582,0.1440863,0.1275046,0.13867378,0.1354216,0.12393254,0.11240676,0.1414539
627,0.1481649,0.12063897,0.10847174,0.10435493,0.13640761,0.13574582,0.104398936,0.13777027,0.10871433,0.11035893
628,0.11962606,0.11608669,0.11431365,0.11563893,0.12509893,0.12414238,0.13792282,0.12528527,0.12385543,0.11285879
629,0.15145382,0.13411099,0.1459205,0.12043178,0.14412807,0.11009793,0.11035787,0.10394226,0.13449971,0.120341346
630,0.12505317,0.12818046,0.10691698,0.13253883,0.11304495,0.119130366,0.14660943,0.12554023,0.12360438,0.10740813
631,0.12956908,0.12748972,0.10348031,0.119478695,0.13330783,0.13431406,0.12211118,0.1301713,0.11592715,0.1071063
632,0.11299101,0.11500886,0.124088705,0.13315125,0.1305813,0.124908514,0.15154207,0.115474135,0.12775064,0.12679814
633,0.11219567,0.12039679,0.104742594,0.11920354,0.12348102,0.12611991,0.11885454,0.1158048,0.13871077,0.12347286
634,0.123010635,0.13474074,0.1075017,0.11418152,0.11951202,0.11103517,0.11058724,0.09951185,0.13345738,0.12574784
635,0.13039634,0.1348485,0.123640046,0.106842056,0.15049171,0.10954513,0.1528339,0.111979626,0.110406496,0.12868084
636,0.101447515,0.12097575,0.12992917,0.11610988,0.11917797,0.12091403,0.10856637,0.1277577,0.14726116,0.123004675
637,0.11569095,0.12513946,0.12341795,0.13119814,0.13901561,0.10458931,0.11531438,0.11955753,0.13498276,0.1142231
638,0.1215545,0.10916962,0.12732199,0.111139,0.117470056,0.11619313,0.12765455,0.13092192,0.14064668,0.13885878
639,0.12438381,0.11721292,0.15181877,0.1181117,0.13587263,0.12084754,0.14202267,0.123948224,0.13071139,0.113956384
640,0.13029979,0.12757254,0.13447568,0.115674764,0.11575413,0.11130077,0.1296416,0.10906549,0.14432251,0.11300039
641,0.10549111,0.123950355,0.13983339,0.14378735,0.117789745,0.14177698,0.16402495,0.10465779,0.116325766,0.12044373
642,0.15476285,0.12423121,0.108668976,0.13174807,0.11858983,0.11220389,0.12147915,0.12480088,0.13781871,0.12018182
643,0.11847777,0.120901115,0.112278104,0.115219735,0.11687502,0.12285334,0.12238893,0.1286246,0.12368254,0.1267625
644,0.12108734,0.13598573,0.10412487,0.12387375,0.11439203,0.13424888,0.12631197,0.10875301,0.11110998,0.10960757
645,0.13632439,0.10780482,0.11090101,0.101474136,0.1153637,0.15295899,0.13738824,0.1371485,0.1178868,0.107953444
646,0.11561696,0.13331221,0.10684889,0.11976151,0.11694549,0.1213444,0.11125429,0.105966,0.115362555,0.113598384
647,0.10986349,0.13441394,0.10996699,0.10954307,0.12116523,0.119797036,0.11197093,0.11503673,0.120804235,0.11515735
648,0.13079783,0.112548105,0.1219075,0.11378867,0.11048716,0.11905499,0.12627178,0.12910144,0.11881723,0.14731804
649,0.12102769,0.12793574,0.11915001,0.1153059,0.12794128,0.12949906,0.13382179,0.13171113,0.12204445,0.11995273
650,0.13689514,0.12208602,0.14320247,0.12965818,0.10326791,0.11841349,0.11917082,0.11639714,0.11470379,0.12634844
651,0.12278802,0.109426394,0.12887193,0.13577022,0.11400401,0.12043579,0.11888831,0.1339594,0.15250166,0.13473761
652,0.11996223,0.11966613,0.1152424,0.12578882,0.11966826,0.13038132,0.11099163,0.11813648,0.11213136,0.11943103
653,0.11307428,0.11245097,0.1099643,0.12993512,0.13657472,0.13903166,0.13347852,0.13308983,0.11241639,0.14432186
654,0.13214973,0.11669495,0.13232481,0.12915358,0.12562433,0.1380253,0.13767378,0.12075329,0.11627172,0.10547139
655,0.11959146,0.12249248,0.12655953,0.11828742,0.13272631,0.122045055,0.13245556,0.1090173,0.13289271,0.13502932
656,0.12617499,0.13282654,0.12239809,0.12406493,0.12723634,0.11059978,0.10706487,0.1251557,0.116950475,0.120907985
657,0.12459192,0.11984158,0.11995121,0.13195983,0.12420425,0.10862177,0.11230849,0.12986968,0.12820473,0.1348772
658,0.11403911,0.11683912,0.10929081,0.11779305,0.118744545,0.13142747,0.13652682,0.11312798,0.1229659,0.10155132
659,0.109555535,0.112072855,0.11465803,0.112123914,0.11315589,0.12584075,0.11851418,0.10803401,0.16606402,0.119554415
660,0.13576005,0.13259661,0.114853576,0.11470063,0.10567153,0.11979833,0.11900292,0.12692185,0.11689776,0.12737252
661,0.13168299,0.12155768,0.10878059,0.11424129,0.12998289,0.1221541,0.103561506,0.12719849,0.14030181,0.11964619
662,0.10600586,0.11815756,0.119422674,0.12597637,0.14188014,0.13740699,0.10303809,0.10709444,0.123306245,0.12035809
663,0.11201197,0.112178445,0.117051065,0.1713644,0.12363485,0.14373888,0.106739074,0.12900436,0.11398959,0.11201213
664,0.112813264,0.10597637,0.11798711,0.11689241,0.1214256,0.1441548,0.12078363,0.1057736,0.108251214,0.11036326
665,0.10316437,0.1163864,0.09451722,0.1046589,0.10751454,0.1062619,0.12026699,0.11611893,0.113269135,0.11372398
666,0.11825672,0.11756289,0.11742723,0.13214687,0.12374349,0.15670392,0.111882575,0.108870946,0.13592559,0.115336165
667,0.10643537,0.09866004,0.14779773,0.11399741,0.116742834,0.12070134,0.1422285,0.10402814,0.11869455,0.12374101
668,0.10646275,0.12280725,0.10649149,0.1171308,0.11254788,0.12246151,0.11861873,0.12005171,0.1142967,0.13772894
669,0.12818934,0.13231562,0.12520437,0.118016355,0.12800387,0.124075375,0.12241084,0.1165457,0.14547172,0.102908626
670,0.13076378,0.10972323,0.107073694,0.14120758,0.10402866,0.10575646,0.11632765,0.11246985,0.100932814,0.11204699
671,0.108102776,0.12791486,0.12015362,0.13212802,0.11940715,0.10383242,0.12950851,0.11884152,0.13622746,0.11911787
672,0.12484394,0.12563965,0.13584575,0.12396948,0.13802812,0.11067729,0.12546855,0.12932351,0.13838395,0.13781641
673,0.11794657,0.1261261,0.12330179,0.13144001,0.109556034,0.10362648,0.11935298,0.12236579,0.107529804,0.11893241
674,0.11527553,0.12302044,0.12249444,0.12332983,0.108910725,0.12486297,0.116725445,0.108633555,0.117021576,0.118333146
