,0,1,2,3,4,5,6,7,8,9
450,0.103266634,0.10801628,0.13176334,0.1238846,0.13901325,0.1200413,0.118241414,0.1175127,0.1316218,0.14054464
451,0.12268376,0.12419485,0.1371154,0.12017156,0.13000514,0.1178661,0.1436705,0.12750131,0.13639134,0.13284248
452,0.122170925,0.11978866,0.123498455,0.1261012,0.11769901,0.12668796,0.142342,0.10945395,0.119239844,0.12258761
453,0.13709672,0.10842655,0.11281581,0.1054857,0.12188083,0.11259712,0.13401365,0.11212069,0.1147256,0.11372499
454,0.16975975,0.11633453,0.13550147,0.15591507,0.12204854,0.11139041,0.11482852,0.126437,0.110821486,0.13921934
455,0.10643606,0.120712,0.11993502,0.10329136,0.11358229,0.0968094,0.124720424,0.11509067,0.13196537,0.118664786
456,0.13599662,0.11969806,0.11708297,0.12779269,0.11070626,0.124172136,0.12172361,0.11846876,0.12338175,0.12546466
457,0.13737224,0.14019988,0.150498,0.12505837,0.10715375,0.10863951,0.16210203,0.110836476,0.09804432,0.11849779
458,0.12517768,0.111552425,0.12041302,0.124402136,0.116469175,0.1254435,0.15204075,0.123904444,0.12730017,0.1194064
459,0.11932528,0.1326298,0.126104,0.1387681,0.12762067,0.10977479,0.12487098,0.10424037,0.11896084,0.13614005
460,0.116557255,0.10714546,0.13750984,0.10827075,0.13152587,0.15052116,0.12814327,0.14017709,0.10949761,0.11678082
461,0.12158331,0.11494863,0.12117918,0.11934975,0.10500111,0.13321193,0.13059077,0.12475853,0.13090512,0.11677087
462,0.16244149,0.11863331,0.10806647,0.1026763,0.12211036,0.12853956,0.13361877,0.12650023,0.12215187,0.10523549
463,0.13267294,0.13649893,0.12948327,0.15071727,0.1232366,0.15910438,0.13940676,0.11706131,0.11129369,0.110963106
464,0.13458677,0.12242173,0.115311265,0.10784332,0.12010148,0.11208696,0.1261832,0.118191734,0.12278997,0.120322876
465,0.15409698,0.11769163,0.13191314,0.12740879,0.13063137,0.11629746,0.11491055,0.12498787,0.11841863,0.11841999
466,0.13833113,0.11111481,0.12355578,0.1155702,0.12071805,0.1584453,0.10187456,0.12671281,0.11671211,0.14218822
467,0.10918282,0.11350644,0.13177168,0.12904003,0.11787312,0.12694442,0.11571459,0.11860704,0.10563495,0.12752211
468,0.111248866,0.13021544,0.12545207,0.13581294,0.110847816,0.11736958,0.10030524,0.10655369,0.12452263,0.10811556
469,0.11817348,0.12131037,0.12732032,0.11095536,0.11267257,0.110978976,0.107377455,0.12987581,0.1334716,0.10628911
470,0.12597606,0.14241074,0.13933915,0.12017651,0.12764107,0.11065814,0.10467972,0.1318768,0.12105155,0.12597132
471,0.13561358,0.11447951,0.11894664,0.12186285,0.11559147,0.12620819,0.12198055,0.11394932,0.13499115,0.10917097
472,0.12439467,0.11377316,0.1132038,0.100105025,0.113307565,0.11198935,0.12907125,0.13179857,0.10446285,0.10367391
473,0.12334628,0.11468834,0.122076586,0.122555815,0.11149621,0.10443336,0.13032338,0.10383886,0.11020103,0.111072786
474,0.13035974,0.12267447,0.111537375,0.12234028,0.111622825,0.12144752,0.13034433,0.10986018,0.12051827,0.10751726
475,0.11986825,0.16330472,0.14078048,0.14466628,0.12252928,0.1069101,0.11648839,0.11770561,0.12045549,0.15182585
476,0.12126343,0.12657502,0.120117836,0.12888482,0.11939031,0.15389071,0.1173397,0.12401712,0.12550278,0.13867588
477,0.12322033,0.12208584,0.11884036,0.116581134,0.12985747,0.1030806,0.11037272,0.110150546,0.12666777,0.11749023
478,0.12263493,0.116398014,0.13395956,0.12097121,0.15451354,0.12992729,0.1372446,0.10663349,0.12356098,0.14269723
479,0.13931978,0.117219836,0.1184295,0.13388497,0.12623297,0.13291727,0.11885595,0.12180834,0.107669204,0.11779502
480,0.12499423,0.117555216,0.11809599,0.11655222,0.10314987,0.116897285,0.119075544,0.12643489,0.11508722,0.13304597
481,0.14335626,0.15435793,0.12087001,0.12568328,0.14139335,0.13412148,0.10646622,0.11844115,0.11397749,0.116178565
482,0.125484,0.121849954,0.12531267,0.1273693,0.110772386,0.12038326,0.121352434,0.12827663,0.13010025,0.10976123
483,0.10898113,0.11611877,0.12559858,0.12249029,0.12602693,0.13183464,0.12852867,0.12115809,0.11923216,0.12160077
484,0.12807499,0.12377989,0.11480523,0.123112515,0.13078326,0.12937854,0.11656581,0.13327646,0.12131637,0.11992696
485,0.13248366,0.14670232,0.12705225,0.11454706,0.11646412,0.11083254,0.11875954,0.113705486,0.12016562,0.1224608
486,0.1242838,0.11654351,0.10784037,0.118916996,0.11003497,0.13580292,0.114298254,0.12172569,0.13435315,0.13194059
487,0.1480198,0.11966283,0.11902661,0.11509606,0.11918892,0.10528263,0.11848187,0.10786356,0.111125305,0.11720592
488,0.11202094,0.12924579,0.14506298,0.11362099,0.11527793,0.12571628,0.1233617,0.12770002,0.10407837,0.13806531
489,0.11846462,0.13241737,0.13894007,0.096019395,0.11661056,0.13207279,0.12521154,0.12078256,0.12175424,0.13008386
490,0.12932913,0.12400508,0.11212364,0.10537983,0.13339275,0.12591234,0.1349751,0.12120512,0.10415654,0.124850996
491,0.11244526,0.121596135,0.139251,0.103547476,0.122942604,0.11974943,0.13040207,0.12587939,0.15901832,0.11755587
492,0.15115553,0.12977234,0.14265856,0.12429531,0.12002045,0.13354494,0.12250732,0.12747598,0.1303432,0.12294587
493,0.1188585,0.121832125,0.11648949,0.13642947,0.1115923,0.10431828,0.12916072,0.12115574,0.12496938,0.13408163
494,0.11193966,0.12864153,0.11098666,0.12845477,0.12026401,0.10931236,0.11821774,0.13079058,0.16493258,0.12187813
495,0.114829876,0.13263446,0.17407712,0.12645997,0.12516472,0.1172178,0.112522006,0.1396319,0.12573619,0.13126042
496,0.111258075,0.106258824,0.1271599,0.13289228,0.121411666,0.096007854,0.1323609,0.123228736,0.13106903,0.12631424
497,0.12253573,0.11567697,0.14245266,0.12121916,0.113125734,0.122016385,0.12582104,0.10941296,0.09791307,0.12109247
498,0.13571692,0.11046271,0.118930414,0.10862239,0.108094014,0.120102495,0.11728536,0.11746791,0.13015486,0.12784104
499,0.10143306,0.118134916,0.10985571,0.13174668,0.121230975,0.11901705,0.11521042,0.112027936,0.11220094,0.12464381
500,0.122857556,0.1453943,0.119359314,0.10434231,0.1298165,0.1359084,0.11379043,0.11965017,0.12435026,0.1316695
501,0.111309394,0.12152683,0.10915936,0.12959108,0.13511795,0.120926104,0.109022595,0.14396027,0.13680941,0.13727602
502,0.12393367,0.129611,0.117852435,0.11503458,0.113997854,0.11623967,0.11843126,0.116238266,0.13215834,0.12799546
503,0.13653672,0.11812642,0.16102146,0.11507192,0.118840836,0.10705828,0.111334234,0.13922584,0.12949511,0.111471444
504,0.1137626,0.114940055,0.121425256,0.1088486,0.11925217,0.11046049,0.10436808,0.12655291,0.120207205,0.12885845
505,0.13149251,0.11299078,0.11056717,0.11419789,0.13274232,0.14062458,0.1471573,0.15361907,0.11449543,0.13034508
506,0.11049647,0.11296056,0.15207037,0.13147403,0.1127561,0.13063303,0.115290396,0.11480386,0.10598258,0.11688452
507,0.109657735,0.112028494,0.1130258,0.1085587,0.118329614,0.11961658,0.15167485,0.10672469,0.12226389,0.11619418
508,0.14800175,0.12547377,0.11815571,0.112865806,0.110276885,0.11177977,0.110278375,0.11855163,0.1581181,0.12264609
509,0.1458077,0.12003338,0.11580132,0.14079042,0.11759658,0.14076965,0.11654133,0.13127354,0.11345151,0.124754325
510,0.1199118,0.118423775,0.119692266,0.12570176,0.14528857,0.10929755,0.111159086,0.11185193,0.10887678,0.12751536
511,0.11853261,0.13834178,0.11638829,0.12601104,0.122476704,0.10313535,0.117742315,0.13076872,0.11882044,0.13913101
512,0.11140736,0.12406738,0.13514072,0.13234182,0.15239964,0.112686984,0.13007717,0.17306563,0.11633395,0.112563
513,0.1295396,0.110240854,0.118732095,0.12548837,0.12535942,0.11467647,0.119333476,0.12630257,0.12803075,0.11974787
514,0.112510435,0.115802154,0.117650405,0.13345408,0.1190044,0.115386486,0.122493505,0.12429571,0.11258414,0.10752275
515,0.10458784,0.14118296,0.11619514,0.10694716,0.11924347,0.116509326,0.13080555,0.15056458,0.11686468,0.12756178
516,0.12022059,0.112398654,0.10011149,0.123703174,0.11309462,0.13958135,0.13490811,0.118924975,0.13493165,0.12962073
517,0.11710386,0.13182315,0.12576118,0.1262144,0.13551849,0.13849062,0.15613285,0.114869274,0.12473197,0.14740255
518,0.11507613,0.11406885,0.13918467,0.1152748,0.12033928,0.11931917,0.11707334,0.11027655,0.12374496,0.12311434
519,0.13743243,0.13031164,0.11555182,0.11734807,0.124263495,0.116304085,0.14614902,0.1340208,0.11542923,0.10143126
520,0.14074612,0.14271191,0.10600774,0.13237052,0.11694732,0.15115869,0.12543756,0.12177742,0.126264,0.1320544
521,0.12529361,0.11681691,0.123254,0.12181831,0.124626696,0.13045622,0.12358032,0.11567599,0.121705964,0.12676921
522,0.11616659,0.12283844,0.10760003,0.121212676,0.14702176,0.13316512,0.14532457,0.10684259,0.13677455,0.11606064
523,0.1371408,0.11838789,0.1339055,0.1272471,0.16231842,0.12905219,0.10373724,0.13199364,0.1407371,0.14755738
524,0.11526838,0.11615908,0.17494996,0.13253918,0.14425835,0.11728387,0.1165186,0.113983884,0.12811959,0.11660623
525,0.12073735,0.10247806,0.11225536,0.11866672,0.109692514,0.10721794,0.11798888,0.123656504,0.13184145,0.10846059
526,0.12514728,0.13807479,0.118314356,0.111414835,0.13256362,0.12465119,0.111551315,0.14913033,0.12304388,0.11432475
527,0.1283553,0.120396644,0.1253263,0.13247941,0.1067666,0.13102432,0.1283443,0.13187476,0.11897577,0.10446251
528,0.14453633,0.13709047,0.120099254,0.13751072,0.11909643,0.12635264,0.13128687,0.10538613,0.12560473,0.11420518
529,0.12626082,0.12637879,0.12563698,0.09697682,0.11632469,0.13436861,0.123435445,0.1186243,0.11102846,0.11202321
530,0.12179781,0.12144651,0.119097024,0.1323229,0.15654005,0.12614314,0.13050698,0.1341521,0.12644625,0.112493336
531,0.11625315,0.12560523,0.12423165,0.124738716,0.14352494,0.12969,0.14151317,0.12878886,0.13704275,0.14884332
532,0.105143934,0.14275624,0.11574787,0.120218135,0.13240245,0.113788135,0.115639314,0.12091256,0.106877826,0.10295282
533,0.12411605,0.13018885,0.1206524,0.122554034,0.15918602,0.12040858,0.13425374,0.12226428,0.1273482,0.12755124
534,0.12819925,0.11872369,0.1305665,0.13060234,0.107072696,0.118848264,0.12119351,0.12594981,0.13841899,0.12684031
535,0.12848084,0.123403236,0.119929075,0.15485758,0.117407255,0.12720458,0.11496425,0.11849497,0.14752632,0.12338064
536,0.11349759,0.11666354,0.119414106,0.12955439,0.11506509,0.11800526,0.13057572,0.13369384,0.12569141,0.11139253
537,0.11179308,0.14933929,0.11471977,0.12965836,0.14754063,0.12902108,0.1457647,0.12489539,0.12078088,0.13556996
538,0.101729855,0.12186147,0.114179544,0.11403795,0.109935135,0.13477097,0.11295571,0.14099008,0.12513573,0.115756825
539,0.12224628,0.10656157,0.11326276,0.12940507,0.123028696,0.11154313,0.13019857,0.117158644,0.11786661,0.117304474
540,0.117770895,0.11168715,0.10992432,0.12370315,0.11432113,0.14211462,0.12103279,0.12249781,0.11970908,0.13425949
541,0.12878224,0.12656485,0.12473776,0.11573205,0.11764774,0.11724428,0.11907171,0.14539751,0.12813677,0.11174201
542,0.111353636,0.10058745,0.11466719,0.14766422,0.119796194,0.12687394,0.12763278,0.1080634,0.12013799,0.115830414
543,0.10866786,0.11318315,0.11952636,0.13511714,0.11614754,0.108372524,0.110387005,0.12710789,0.10399988,0.13532804
544,0.13151212,0.13524908,0.12305404,0.12420595,0.12201696,0.11792345,0.11621453,0.12548643,0.11842737,0.10296303
545,0.14888263,0.124628685,0.105101444,0.12611583,0.106637046,0.12689885,0.13695095,0.121068165,0.12060582,0.14964056
546,0.11311702,0.119467735,0.14423966,0.13604514,0.111324474,0.13532907,0.1263746,0.120838314,0.11762174,0.13483614
547,0.12701873,0.13187076,0.1266644,0.15839612,0.117867485,0.12581436,0.10992665,0.1255598,0.11229464,0.11049148
548,0.11937907,0.1219046,0.12355749,0.14470415,0.11130878,0.11742185,0.11147672,0.12196144,0.14589381,0.124952175
549,0.12179522,0.13824235,0.13833323,0.10654551,0.12629294,0.12653768,0.123321004,0.12672856,0.12299453,0.10671853
550,0.12849921,0.10267317,0.11924186,0.14144701,0.14833812,0.12748806,0.14571369,0.11771178,0.11442861,0.11443913
551,0.11777642,0.120924175,0.118044354,0.109392375,0.11051191,0.11351373,0.1285875,0.11910313,0.1037483,0.10263607
552,0.107418865,0.12869738,0.12958375,0.110836275,0.12753397,0.1273444,0.11224972,0.122021005,0.12509245,0.11080451
553,0.12499893,0.115364045,0.14694297,0.11988848,0.11768517,0.11341847,0.118694365,0.12910461,0.13547565,0.11681063
554,0.12394999,0.13716862,0.105660155,0.10430999,0.13520685,0.123797946,0.11684462,0.12233607,0.1300468,0.1219482
555,0.12216736,0.14459158,0.13056405,0.11743195,0.105903774,0.12344307,0.12663697,0.108851165,0.12925537,0.10875593
556,0.1705741,0.13689068,0.13667005,0.12880848,0.11999178,0.11195694,0.122120544,0.13989936,0.12538488,0.14844431
557,0.12794702,0.12820515,0.13160758,0.1236035,0.1312327,0.133626,0.120835885,0.12681025,0.13618077,0.1473299
558,0.11791715,0.106056616,0.12227707,0.12590107,0.11426057,0.13424852,0.11979754,0.10415864,0.12487379,0.15251754
559,0.12821105,0.11907651,0.11842258,0.1334737,0.10969605,0.13923502,0.109313376,0.14855024,0.120932944,0.13021614
560,0.13144268,0.14752857,0.11393173,0.13776153,0.10979888,0.111654244,0.122658275,0.11623956,0.12460521,0.1394346
561,0.13035743,0.115291625,0.12804842,0.14385799,0.11889669,0.13338117,0.10602936,0.12006907,0.115785785,0.11505695
562,0.10511406,0.1180928,0.12955159,0.12461008,0.110771716,0.124091715,0.11791809,0.11598223,0.1289792,0.11477873
563,0.15905266,0.113069244,0.11997348,0.11950706,0.14626534,0.12238255,0.12678991,0.117165715,0.12334308,0.12242825
564,0.119006224,0.13386893,0.11006723,0.13732761,0.11946897,0.14742984,0.124597676,0.12430142,0.10304665,0.13073798
565,0.12816602,0.11169409,0.121392906,0.13281736,0.108058795,0.10233475,0.118774615,0.116923586,0.122967824,0.11509058
566,0.12681895,0.1644033,0.1276256,0.12666865,0.14426726,0.10554557,0.11479628,0.12610471,0.13755892,0.13390028
567,0.13211182,0.124520615,0.11749895,0.13488467,0.11993451,0.122765474,0.1295194,0.12478226,0.12548503,0.12483795
568,0.11416622,0.1178325,0.11748857,0.113534525,0.109474674,0.14460017,0.106114104,0.11971561,0.15385397,0.12164697
569,0.12447645,0.14569463,0.1164169,0.1418324,0.12309036,0.10635941,0.12957251,0.109663025,0.12590602,0.1253129
570,0.1445302,0.11327292,0.110016026,0.12428293,0.14136425,0.106757626,0.11362619,0.11363971,0.12403725,0.14352536
571,0.11658713,0.11841289,0.13016666,0.12014358,0.13941224,0.12790059,0.12700543,0.11159469,0.13682286,0.12568414
572,0.1398502,0.10801356,0.114617035,0.11558112,0.11984343,0.12455848,0.1505477,0.12820807,0.11732136,0.112683415
573,0.11504673,0.12463633,0.12045281,0.13887921,0.1024939,0.1310585,0.12055098,0.13518237,0.12968753,0.1198244
574,0.11753379,0.11084988,0.12430178,0.11783895,0.11806938,0.12719941,0.12642191,0.11072971,0.10053601,0.13692558
575,0.11609543,0.120996386,0.1275042,0.10969108,0.13218832,0.12621982,0.1484252,0.12683618,0.11445652,0.11334142
576,0.14309709,0.116986945,0.09690626,0.13103211,0.13293976,0.10914126,0.1376262,0.12061164,0.10864608,0.13688172
577,0.16020405,0.12081682,0.12767316,0.13076301,0.12639827,0.119971484,0.11335505,0.10092092,0.10978736,0.13697845
578,0.118782826,0.11519463,0.11236075,0.1531624,0.13285507,0.12191276,0.13873033,0.13681392,0.12847207,0.1261177
579,0.14776817,0.14267692,0.13479733,0.11868887,0.1221499,0.11539008,0.11844402,0.11848861,0.13471533,0.1150025
580,0.122233994,0.12158014,0.12966529,0.1124327,0.118018374,0.1269577,0.111462474,0.17367133,0.11521178,0.14129283
581,0.13669804,0.13120183,0.10488707,0.10984497,0.11162302,0.14488181,0.11094429,0.11164726,0.12552361,0.09573853
582,0.119159415,0.1256655,0.11803694,0.117141485,0.14425768,0.12031589,0.10979451,0.12526913,0.12892245,0.122745275
583,0.13385372,0.1138538,0.1335293,0.11967791,0.11795695,0.14306867,0.122806735,0.11320198,0.13295229,0.14149617
584,0.14150321,0.13883482,0.13474034,0.12661904,0.118732125,0.129834,0.10545127,0.11138859,0.13325706,0.11182502
585,0.15225798,0.14484775,0.124147445,0.12527213,0.13998167,0.12442223,0.12909782,0.15235078,0.10949364,0.11620247
586,0.13546437,0.10909603,0.11250839,0.12606978,0.13709134,0.1273625,0.1311932,0.10669483,0.12152762,0.13055041
587,0.122672066,0.12405683,0.13733864,0.14702836,0.11910703,0.13361472,0.111246556,0.12266424,0.113740265,0.14249143
588,0.14657408,0.11516242,0.15342557,0.12977916,0.13859105,0.12032455,0.12855428,0.13158438,0.11039867,0.12515987
589,0.11591871,0.12994319,0.110462874,0.114433035,0.13840823,0.112716556,0.13739377,0.1518477,0.12628801,0.121877044
590,0.13401332,0.13628876,0.11882562,0.122063294,0.1406548,0.11686844,0.13483816,0.10981109,0.12059642,0.13731249
591,0.14229855,0.14691271,0.1275352,0.10534051,0.11781904,0.13360535,0.1509524,0.124893144,0.11495626,0.10746232
592,0.120521255,0.114081964,0.1297275,0.12855676,0.10561858,0.14530829,0.10616353,0.12458813,0.124136776,0.11109195
593,0.11289183,0.14073366,0.115186095,0.1483558,0.112911485,0.118061475,0.12609684,0.16860777,0.15251225,0.14814705
594,0.12730643,0.107029155,0.11261836,0.102878585,0.13556468,0.111821316,0.12598053,0.12612578,0.14293228,0.115318075
595,0.17900816,0.11983061,0.1416374,0.10193449,0.13054208,0.11860048,0.11726376,0.13148966,0.11806136,0.11992649
596,0.11508277,0.12565707,0.12926656,0.12612697,0.1277766,0.111268125,0.11469067,0.1186387,0.13143611,0.15004781
597,0.12975174,0.11320327,0.11430557,0.11279489,0.14407934,0.12144421,0.13093522,0.123003244,0.1070479,0.14427447
598,0.107545674,0.1352355,0.13667005,0.119380474,0.13444838,0.122195706,0.1036431,0.10746963,0.15004082,0.1514937
599,0.13134652,0.12418401,0.12601148,0.13034503,0.10981989,0.11497535,0.11509949,0.11729907,0.1370121,0.11521624
600,0.12562275,0.11423729,0.119445354,0.11996065,0.12686534,0.122473486,0.110345736,0.115280345,0.1544691,0.13967417
601,0.12126231,0.114504434,0.12191429,0.12810281,0.12815854,0.12370768,0.13834062,0.15598112,0.13287897,0.107587874
602,0.13544674,0.13823014,0.12865992,0.1315411,0.15312077,0.115817316,0.12994926,0.10522065,0.1209892,0.11433799
603,0.11023316,0.1530947,0.12679008,0.12268384,0.10938755,0.11923291,0.1218006,0.11459225,0.118387535,0.12570184
604,0.11412087,0.14693476,0.12727877,0.12913759,0.1404106,0.11838615,0.12905282,0.12000565,0.13293412,0.13498428
605,0.10148169,0.12463044,0.1172532,0.12334131,0.11349554,0.1291439,0.12055133,0.11578639,0.13027102,0.13594055
606,0.12057728,0.11179067,0.10901694,0.12997916,0.12473996,0.1060704,0.12905401,0.10970092,0.14189726,0.1283977
607,0.118160866,0.11798567,0.13621114,0.124447525,0.12391686,0.12100956,0.13913974,0.11826053,0.12718791,0.14943773
608,0.11747755,0.117453754,0.13669012,0.12637995,0.120921806,0.11962255,0.1294665,0.11506827,0.1293005,0.11883996
609,0.13849664,0.14288151,0.13861069,0.1317589,0.14323497,0.13257322,0.13170852,0.12756988,0.1202692,0.13663563
610,0.11637082,0.12601213,0.12586643,0.120487034,0.13627368,0.11819345,0.11760554,0.12948003,0.13560413,0.12451218
611,0.1317684,0.1412737,0.15650278,0.13036716,0.13590366,0.14192824,0.13349424,0.113666885,0.109905906,0.13360777
612,0.12163266,0.1151692,0.1141416,0.13096583,0.117884845,0.1344148,0.137746,0.11482734,0.11065749,0.15178922
613,0.13730659,0.122315615,0.12545027,0.123534195,0.14594716,0.12309544,0.12616855,0.112250164,0.12985764,0.15498854
614,0.1388413,0.12593934,0.11288965,0.13840729,0.12525214,0.14807488,0.1209033,0.13201919,0.13338143,0.11122084
615,0.13203973,0.13002062,0.11491984,0.10911953,0.14740261,0.15110722,0.122483194,0.13996467,0.14297667,0.13071145
616,0.11560889,0.14147593,0.10409608,0.12861907,0.10870139,0.13700318,0.11671323,0.11366715,0.13535318,0.121743865
617,0.12914869,0.13893445,0.11585004,0.15263523,0.122776814,0.120820805,0.11478361,0.10909574,0.16822746,0.12621476
618,0.12369108,0.12120263,0.14185841,0.1293506,0.1269454,0.12335944,0.12040469,0.14271973,0.12378465,0.15087806
619,0.12944871,0.14330262,0.13579656,0.11465268,0.112275295,0.10842245,0.12240017,0.12228341,0.11416845,0.12169274
620,0.14105172,0.12087862,0.124015346,0.11188133,0.114783466,0.11865258,0.13933843,0.11513356,0.10205499,0.1046993
621,0.11619611,0.12868711,0.108583346,0.124679945,0.1739563,0.13637778,0.113232724,0.11407536,0.12385158,0.10017727
622,0.10533403,0.11998005,0.13726225,0.13946116,0.1368878,0.13132124,0.11189051,0.13922894,0.13499273,0.137377
623,0.12545192,0.1211407,0.12979802,0.13246861,0.16657531,0.1442931,0.12384747,0.1225397,0.14306659,0.13374771
624,0.12920673,0.127198,0.11913328,0.13718471,0.123569995,0.12892677,0.122232884,0.113758504,0.1494439,0.12766482
625,0.1209585,0.14702615,0.12579608,0.111501515,0.122245386,0.12523682,0.121076755,0.11978856,0.1568299,0.122384354
626,0.15424022,0.12246524,0.133158,0.14862707,0.105182365,0.11299912,0.12305148,0.13909385,0.14369139,0.13112026
627,0.12772724,0.13708733,0.116229646,0.1098997,0.12723109,0.12625234,0.12474139,0.1296683,0.13947672,0.114177555
628,0.12951732,0.12262778,0.124527276,0.11686611,0.111714676,0.12493524,0.11868698,0.129869,0.12895593,0.118968874
629,0.11937262,0.11899618,0.12543559,0.118750416,0.13208193,0.12350962,0.1229396,0.12543064,0.12014322,0.126091
630,0.12645888,0.12697974,0.1251797,0.13809937,0.11063619,0.118198276,0.12178108,0.16844994,0.1156402,0.11980717
631,0.11916922,0.13624705,0.1126433,0.12428027,0.12995395,0.12610735,0.12036398,0.118702866,0.13235983,0.13665843
632,0.116238065,0.11877096,0.112882145,0.14052342,0.1172411,0.11702412,0.13105199,0.15964001,0.11794993,0.11427756
633,0.117845766,0.12824239,0.12799647,0.11751507,0.11400213,0.1293137,0.113592766,0.11857901,0.10758623,0.11690819
634,0.123752974,0.13727207,0.12325893,0.117213115,0.1395469,0.13404155,0.11966586,0.1306591,0.11538635,0.17610407
635,0.13142926,0.11457744,0.12354369,0.12108781,0.11955574,0.14233935,0.12468086,0.114509605,0.13497037,0.117469855
636,0.12384103,0.13502435,0.11090517,0.1501575,0.13026202,0.13152155,0.13483684,0.1423583,0.12621842,0.12904659
637,0.12930873,0.13681151,0.12394847,0.12661827,0.115991324,0.16144276,0.13056235,0.120483495,0.13381985,0.15226808
638,0.1157953,0.11810377,0.13799971,0.113992296,0.111145735,0.14256738,0.107259296,0.11638036,0.120772555,0.12614144
639,0.12821248,0.14455006,0.12741265,0.11520448,0.117072836,0.13615732,0.12887204,0.11776393,0.12569675,0.12821683
640,0.13212262,0.14135128,0.14169076,0.1482766,0.11397602,0.1317522,0.12651022,0.13880433,0.11601468,0.15231611
641,0.10712705,0.12898639,0.10788839,0.12085526,0.109782696,0.11082005,0.14366977,0.13926715,0.14983578,0.12661155
642,0.13389589,0.108845614,0.1208608,0.11425389,0.13031772,0.12825823,0.16048504,0.12022588,0.13707694,0.116204135
643,0.13919148,0.14838663,0.13796283,0.151955,0.14481635,0.13856393,0.13663852,0.13758582,0.11755685,0.12564924
644,0.13680027,0.10786683,0.119725265,0.12644096,0.11796822,0.12801902,0.11093895,0.14022271,0.13760954,0.13667917
645,0.11960931,0.10777252,0.12610663,0.13177545,0.12427127,0.11575732,0.12699656,0.17231886,0.13151778,0.13222536
646,0.10922041,0.12002856,0.15173095,0.13697118,0.11712303,0.14576636,0.14228424,0.10920978,0.10071624,0.12619966
647,0.12692982,0.16082059,0.12523232,0.12798622,0.124044515,0.11243473,0.14227398,0.1373302,0.12571359,0.15080377
648,0.14063379,0.13180578,0.17811242,0.13410792,0.12609398,0.10668567,0.11794698,0.12974708,0.11759722,0.12721261
649,0.15076314,0.110642605,0.112402216,0.11859519,0.11578044,0.119810835,0.14004025,0.15632905,0.11760621,0.13110092
650,0.13742259,0.12704779,0.1400355,0.12794429,0.1204964,0.10296099,0.10905488,0.11897,0.12784047,0.116661996
651,0.13301547,0.1307929,0.13080657,0.17756122,0.11159807,0.13841157,0.14803813,0.105209485,0.11033398,0.139622
652,0.120034724,0.12712456,0.122169934,0.14203928,0.1334734,0.15568402,0.1340697,0.1232667,0.1199995,0.1410093
653,0.17169851,0.112111956,0.13507259,0.1311277,0.110231504,0.12396224,0.11066401,0.12669231,0.14738405,0.11123691
654,0.1256173,0.1346997,0.1061868,0.113369204,0.13696334,0.1409173,0.12519495,0.14864498,0.1064128,0.13698022
655,0.11177936,0.12011275,0.1153946,0.15202218,0.11692032,0.13074034,0.13748121,0.13365588,0.14680684,0.1244154
656,0.1276119,0.13753802,0.13113573,0.12929668,0.11363451,0.15494844,0.120677546,0.13853686,0.103810385,0.12315315
657,0.16859919,0.116279885,0.13025829,0.13709123,0.11674591,0.13302356,0.13771491,0.13888086,0.13365299,0.13271773
658,0.11814442,0.111562334,0.1453529,0.11297057,0.10674339,0.120251454,0.12622654,0.15225354,0.11525982,0.12852253
659,0.13441464,0.14781626,0.1231675,0.119060144,0.12415882,0.13307048,0.12035643,0.12882996,0.13250372,0.14641836
660,0.13522315,0.12948832,0.14514509,0.12680705,0.11795303,0.1002393,0.14901608,0.1400613,0.113388985,0.116039455
661,0.12379557,0.12351247,0.123151295,0.14941949,0.1340546,0.12173126,0.118084095,0.13087443,0.13485596,0.12360698
662,0.14099565,0.12880653,0.121809945,0.13478872,0.12072892,0.12913245,0.11856909,0.1343514,0.1295551,0.11272234
663,0.11794646,0.11961697,0.11489945,0.111640856,0.1124989,0.12197211,0.10736392,0.14593033,0.11768848,0.11775626
664,0.13368534,0.11398039,0.11178699,0.109393306,0.13175325,0.1365644,0.11894988,0.12544772,0.111319356,0.11610821
665,0.14599615,0.12262003,0.11624695,0.12732644,0.119003296,0.11893934,0.12162701,0.14262904,0.115098014,0.115529105
666,0.12768874,0.121267796,0.120538056,0.12129447,0.1334998,0.1171963,0.14424622,0.11697602,0.13254204,0.112161405
667,0.12357873,0.11987941,0.0991722,0.11443123,0.11615532,0.14322439,0.11701129,0.10902891,0.11774547,0.1268535
668,0.1434701,0.13736089,0.12751687,0.121989936,0.12677321,0.12592648,0.12135329,0.15735613,0.117449686,0.11706379
669,0.13549703,0.1319207,0.11204202,0.14016977,0.17508009,0.13280724,0.12551227,0.11644455,0.1293159,0.12828955
670,0.14126526,0.13362119,0.15232335,0.14171101,0.12136604,0.120707124,0.14767192,0.11322974,0.12097849,0.13933758
671,0.143971,0.14292806,0.11192012,0.119759575,0.12676293,0.14532135,0.16860364,0.154249,0.13799495,0.12781024
672,0.11561922,0.16113172,0.14924942,0.12631518,0.18083316,0.10865482,0.12386959,0.13701355,0.11898817,0.11609763
673,0.13436136,0.119315654,0.14238499,0.13471468,0.108197846,0.12340744,0.10318976,0.12602529,0.1333449,0.13144842
674,0.12272476,0.11284876,0.11067106,0.12978235,0.11589904,0.11880656,0.1093745,0.1694141,0.14825734,0.1579763
