,0,1,2,3,4,5,6,7,8,9
450,0.11704891,0.12596314,0.12888515,0.12027295,0.12358485,0.12173307,0.11226711,0.12660354,0.15438512,0.13186212
451,0.1313872,0.10920324,0.12630804,0.11046164,0.12778053,0.11111945,0.10285935,0.1251223,0.12882216,0.122707956
452,0.11851539,0.1457444,0.12090829,0.1157196,0.12127182,0.12360212,0.1304237,0.10624991,0.10956825,0.13062689
453,0.13201052,0.14230417,0.109125584,0.11094554,0.12195488,0.12088548,0.11470339,0.122685924,0.10799419,0.12219285
454,0.12809633,0.11422481,0.108056635,0.11599312,0.12215017,0.13044982,0.10347113,0.12273905,0.10796586,0.11965916
455,0.13206832,0.1148323,0.12370623,0.14436743,0.118758455,0.12039216,0.1253097,0.1159281,0.12598607,0.119482175
456,0.13296472,0.12857318,0.106308416,0.12782663,0.11845275,0.13257141,0.11175188,0.12270136,0.12456444,0.12463173
457,0.100925714,0.10994151,0.105238765,0.12575722,0.107190855,0.1282,0.11160022,0.11539808,0.118490174,0.11540066
458,0.107085645,0.11467554,0.13596451,0.12441936,0.1185579,0.11557883,0.112343684,0.1056224,0.12592803,0.13006034
459,0.11864911,0.13775975,0.106613874,0.12116387,0.11635232,0.11603655,0.11700334,0.11593555,0.12851956,0.12283098
460,0.13655642,0.118087456,0.100020796,0.123399645,0.11324852,0.10467669,0.11553887,0.1194051,0.11654379,0.12748247
461,0.10873325,0.121252865,0.12505299,0.1349192,0.11803703,0.12487365,0.1209407,0.12538,0.12715057,0.1322216
462,0.14319122,0.11181685,0.11671172,0.1264084,0.10566244,0.132199,0.11550924,0.117999636,0.12588155,0.14096524
463,0.123780996,0.14461122,0.10687728,0.124346666,0.11263347,0.11318289,0.15322915,0.14586774,0.11561548,0.12549835
464,0.11644249,0.122022435,0.10515985,0.13336773,0.118256465,0.12065204,0.12423339,0.11542802,0.12795186,0.11665648
465,0.12176707,0.14586416,0.11440262,0.10550678,0.13046628,0.1245866,0.112384334,0.12175186,0.1430662,0.11230163
466,0.11081297,0.12149372,0.111785606,0.15250489,0.10820456,0.12971936,0.12769246,0.13258761,0.12390197,0.112957895
467,0.13026962,0.1300919,0.12811397,0.14750208,0.123794824,0.12421555,0.10852002,0.1300584,0.10779296,0.13649106
468,0.10723356,0.12561439,0.12831837,0.110621095,0.12059319,0.12449222,0.106953405,0.12591004,0.10696305,0.12743981
469,0.11142775,0.11304839,0.13703905,0.11792945,0.13150698,0.116490446,0.10774202,0.1398228,0.108253375,0.10741505
470,0.11532524,0.13331972,0.12497784,0.119405374,0.13805072,0.11395242,0.1297315,0.14870012,0.12597771,0.1109331
471,0.1274219,0.11153473,0.12402345,0.10811115,0.12911344,0.10396651,0.13746387,0.11784307,0.15910599,0.1271249
472,0.1121487,0.11588079,0.116681874,0.11851561,0.12514552,0.11344512,0.11663104,0.12101088,0.11858057,0.09708017
473,0.15465797,0.11959037,0.12047946,0.10316156,0.14008439,0.11982188,0.11004284,0.11431857,0.13551915,0.116858244
474,0.11471391,0.10770805,0.10452714,0.12367181,0.1297742,0.124300286,0.12967291,0.13018115,0.13041024,0.120610535
475,0.13302936,0.12675719,0.10801405,0.11476845,0.11978789,0.12770368,0.10994649,0.10854852,0.13356848,0.11549937
476,0.100442395,0.11028196,0.10611727,0.11466677,0.119404316,0.11596811,0.11384568,0.12875195,0.1310053,0.1312213
477,0.13263619,0.11156197,0.11551642,0.1376367,0.12421583,0.109755695,0.12795606,0.117488354,0.11713625,0.11495459
478,0.11703328,0.11825451,0.12537655,0.13503492,0.111124404,0.11781627,0.113668114,0.113684244,0.10252026,0.13049623
479,0.11135126,0.12846112,0.1258331,0.111915,0.11437522,0.118848905,0.1275507,0.12853533,0.11326206,0.11513706
480,0.13832442,0.12211328,0.12588418,0.10242749,0.1446548,0.1377906,0.12508197,0.11721808,0.11642261,0.10493193
481,0.14397861,0.104693934,0.122351915,0.1325843,0.13099955,0.1413437,0.11299434,0.10820169,0.12932295,0.10922143
482,0.13676661,0.10918494,0.10959962,0.13789013,0.12543237,0.105114624,0.13594508,0.14783216,0.115976036,0.11013812
483,0.108788446,0.12799142,0.11887946,0.11717092,0.10617551,0.12272291,0.113987975,0.12983818,0.140129,0.12104097
484,0.12443563,0.120373614,0.13254687,0.11873515,0.12194679,0.15312552,0.1220261,0.11836009,0.11832684,0.10728947
485,0.13237259,0.115139656,0.10171786,0.12124923,0.13668193,0.11389845,0.1428312,0.120235145,0.13279423,0.14522433
486,0.13239777,0.12650818,0.11731101,0.1285616,0.103165194,0.10594619,0.121824816,0.11245294,0.120998174,0.11466258
487,0.11921455,0.10911444,0.12279363,0.11346808,0.10640526,0.119635254,0.11957839,0.14958677,0.15471666,0.109337755
488,0.11372353,0.12221516,0.111743204,0.12497058,0.13161017,0.109209016,0.119308,0.11462451,0.14090931,0.11712225
489,0.13716204,0.110702425,0.10977073,0.11115442,0.11934447,0.13897455,0.108201966,0.121345,0.1275023,0.13956141
490,0.1265511,0.118568994,0.11805546,0.1156221,0.12598267,0.12702453,0.117761545,0.13885055,0.11127171,0.106025085
491,0.12122156,0.10915209,0.13254456,0.1177449,0.12671313,0.11410867,0.097377285,0.13107368,0.13467705,0.115425915
492,0.12384775,0.10660538,0.13637152,0.124660715,0.13080278,0.113401294,0.12866919,0.13398384,0.11182545,0.1454638
493,0.13756151,0.11337795,0.12412072,0.121687055,0.115792744,0.12612122,0.12009467,0.12377,0.11264105,0.102589175
494,0.11874748,0.11913003,0.12552181,0.1158923,0.116281405,0.11784173,0.12901238,0.12726797,0.1178627,0.14688548
495,0.13260396,0.14481364,0.13721998,0.12926424,0.13131632,0.10495797,0.11937648,0.1432417,0.10723785,0.12049182
496,0.12813261,0.13255094,0.10594689,0.12707144,0.15022528,0.11760348,0.15165526,0.132492,0.10659677,0.11476734
497,0.13242006,0.12824833,0.10323812,0.11416806,0.12637986,0.15098178,0.11718114,0.13490766,0.12402538,0.13188629
498,0.110703506,0.14105344,0.13578345,0.1259574,0.1150563,0.13445306,0.109525435,0.12597732,0.11460414,0.13856368
499,0.1263026,0.12118289,0.119448006,0.12168362,0.11532801,0.1567998,0.11555073,0.12044826,0.11979885,0.12154134
500,0.098144904,0.13043348,0.12343021,0.13442002,0.10814826,0.11501076,0.110302195,0.12311439,0.121523365,0.11513911
501,0.109024204,0.109428465,0.12503499,0.13637109,0.11693638,0.12115945,0.1349655,0.126241,0.09780479,0.11170538
502,0.103205204,0.13222705,0.12004954,0.117468104,0.121524595,0.13678965,0.12111585,0.11605538,0.10438287,0.107640825
503,0.12246228,0.11966306,0.12988858,0.121376514,0.12328898,0.12903857,0.110434,0.13185775,0.116647586,0.119963296
504,0.11391172,0.11606544,0.122439615,0.106957495,0.09730382,0.10539509,0.12761675,0.12197291,0.12521373,0.12228076
505,0.13366354,0.11066417,0.11494787,0.10843986,0.10518619,0.11504983,0.11373977,0.14784469,0.13436744,0.13578992
506,0.11470334,0.12172378,0.12542267,0.107267246,0.11716114,0.11560007,0.12917091,0.1160296,0.13748588,0.1122094
507,0.13507347,0.112282455,0.12859067,0.11776148,0.14394805,0.11018406,0.110445276,0.13019967,0.10319422,0.13072918
508,0.10417536,0.11408642,0.13697577,0.112969905,0.106711276,0.10795973,0.12285867,0.10921498,0.11813804,0.11279555
509,0.120626256,0.10931922,0.11763893,0.13854831,0.11941976,0.12862228,0.11743431,0.12505546,0.11655973,0.11782919
510,0.123351686,0.10951026,0.1232181,0.13294731,0.11125629,0.1163432,0.11220359,0.1152812,0.12144126,0.116601534
511,0.11477286,0.12912074,0.1355918,0.13272363,0.12529877,0.13162398,0.11228476,0.11119366,0.11945665,0.11871929
512,0.12059832,0.12061295,0.106157415,0.117358275,0.11846126,0.11680348,0.13693798,0.11742401,0.13450393,0.1367563
513,0.1146993,0.13277031,0.118001714,0.1371495,0.12192337,0.12652029,0.12356312,0.11960778,0.110188514,0.103398524
514,0.11781876,0.10808883,0.13091901,0.112964235,0.11180693,0.12662467,0.14137015,0.11784367,0.13503057,0.11564398
515,0.12085089,0.13047981,0.113575086,0.11963534,0.11319372,0.11628428,0.13038602,0.12069394,0.13551521,0.11713305
516,0.124688715,0.13631387,0.11688137,0.13352408,0.116303265,0.10298167,0.10807072,0.114182666,0.10722871,0.11251399
517,0.11621833,0.119985595,0.1181794,0.13051482,0.10488836,0.11368137,0.11290029,0.115796044,0.13914672,0.10255951
518,0.10949885,0.10729685,0.11992262,0.11872355,0.13087144,0.10868947,0.115833215,0.1473038,0.11217745,0.11827055
519,0.11648881,0.11181474,0.12978384,0.1246198,0.1225791,0.12379483,0.131692,0.13215943,0.12381757,0.11767277
520,0.12179947,0.10102301,0.12020298,0.1233221,0.119378984,0.12296099,0.13272923,0.113574184,0.10447255,0.12880883
521,0.1148175,0.111359216,0.13167605,0.12453374,0.1111881,0.117872745,0.13062683,0.12455847,0.113590755,0.12723199
522,0.11861515,0.112179704,0.12106568,0.11052449,0.13418874,0.1170259,0.12299305,0.10355098,0.121090405,0.11867605
523,0.10610064,0.14510782,0.11299892,0.13166751,0.12289337,0.14059399,0.12772205,0.110932946,0.11536535,0.12317864
524,0.14230052,0.119127356,0.15722704,0.12326369,0.12737784,0.11919847,0.1256238,0.12154983,0.11979641,0.12232301
525,0.11550982,0.112358466,0.12287757,0.12222847,0.12889187,0.11115646,0.11899966,0.10509222,0.12162663,0.11538378
526,0.11568317,0.11349583,0.13112839,0.1113356,0.11495876,0.11593336,0.11994903,0.13826972,0.122263364,0.13059278
527,0.13070565,0.119630225,0.14435193,0.120603874,0.12895471,0.11707306,0.11264821,0.108428285,0.13403308,0.12647146
528,0.13888396,0.1477636,0.124274045,0.11725506,0.1162637,0.11703025,0.14653948,0.11225675,0.13928802,0.12987259
529,0.13161626,0.12685688,0.11344047,0.11587383,0.11211622,0.13342707,0.12215889,0.11141549,0.12682289,0.120444134
530,0.11730246,0.14096162,0.12938865,0.119064085,0.11317599,0.1379,0.10403052,0.12225921,0.13402818,0.1098966
531,0.1255852,0.108490735,0.10655081,0.11770634,0.116619386,0.15687314,0.12805252,0.12045598,0.10914973,0.120763086
532,0.13057506,0.12568595,0.11403269,0.10940397,0.13629737,0.11559057,0.12096691,0.12647505,0.15783055,0.13678908
533,0.11796471,0.13034238,0.1294347,0.13033849,0.12535766,0.115729555,0.12693915,0.11157315,0.11100637,0.12456015
534,0.1378972,0.15490681,0.1402525,0.104568034,0.10763638,0.124458104,0.11104962,0.121580824,0.10284568,0.09823269
535,0.11727368,0.111148134,0.119560584,0.13363782,0.1141381,0.11065024,0.11434822,0.12495603,0.111184664,0.12710369
536,0.127436,0.11658058,0.12314092,0.108585626,0.13191867,0.11281064,0.111650646,0.11650129,0.11976628,0.13631581
537,0.114925876,0.11795837,0.119259804,0.11813519,0.13906467,0.112977296,0.11050127,0.13503069,0.14117758,0.12644495
538,0.12869877,0.11669684,0.09621823,0.11246701,0.10234231,0.11060526,0.11785278,0.122339964,0.12883043,0.10567617
539,0.12996434,0.12948051,0.13636516,0.101114735,0.12022136,0.13480526,0.11963325,0.1102636,0.12806697,0.11739472
540,0.16263416,0.11328419,0.15306947,0.12831254,0.14247625,0.13061824,0.120033614,0.11271291,0.12784086,0.15064855
541,0.13770291,0.11193809,0.12593848,0.11417155,0.11702648,0.12127854,0.16237032,0.128249,0.1106058,0.12232198
542,0.13070762,0.13906613,0.13888587,0.1165211,0.12290859,0.14709154,0.12021537,0.12052679,0.12529007,0.12067084
543,0.10541149,0.13383006,0.11711353,0.12052772,0.10947734,0.13657805,0.120475516,0.11299716,0.12905873,0.11874927
544,0.13088582,0.124652684,0.12216443,0.11413629,0.10581076,0.13061008,0.098635495,0.13349266,0.119640574,0.112479806
545,0.1432282,0.120080665,0.12002762,0.11980079,0.12442528,0.11724816,0.10802175,0.15209043,0.117219955,0.14766699
546,0.13534911,0.10844173,0.11703223,0.108114526,0.12328551,0.13506639,0.11992383,0.12469555,0.12854207,0.10941472
547,0.11613351,0.11015411,0.11385366,0.118210055,0.118258335,0.10182066,0.13212998,0.11145163,0.14662498,0.10938942
548,0.11522516,0.10893546,0.108644105,0.13838068,0.1129605,0.119492665,0.11355481,0.15899129,0.1373494,0.11033586
549,0.121058114,0.12342438,0.12221816,0.13193993,0.12740934,0.1100614,0.16400178,0.12393684,0.11195729,0.12213692
550,0.12095322,0.12897134,0.10527088,0.13355456,0.10777921,0.11082925,0.11816433,0.10662137,0.11222908,0.12578332
551,0.12662278,0.13605116,0.1027815,0.12797213,0.1309048,0.11012726,0.121255904,0.12371838,0.12044524,0.111617446
552,0.12942363,0.11346017,0.11683449,0.11110175,0.10319815,0.110429645,0.12678769,0.118389964,0.11243813,0.12177362
553,0.122505575,0.111394234,0.12129523,0.11621603,0.11288607,0.1167666,0.13088253,0.11049301,0.14685206,0.116881505
554,0.12018387,0.10687276,0.11380549,0.10738883,0.12411675,0.111481324,0.13107768,0.1271362,0.11329147,0.13758202
555,0.12224637,0.11667809,0.1131497,0.12754442,0.114643775,0.16636665,0.11083527,0.10632312,0.120926425,0.14299113
556,0.117429286,0.10701224,0.12661475,0.12394698,0.12987566,0.12834601,0.116142936,0.12591054,0.1351282,0.1459383
557,0.12847011,0.14142102,0.14431988,0.12191819,0.11543705,0.12896933,0.13836707,0.11856495,0.11409311,0.10754079
558,0.11887206,0.15944959,0.103208706,0.17510168,0.14939195,0.13309649,0.12357265,0.1532677,0.13285826,0.12546018
559,0.1170591,0.12274711,0.11144984,0.11192287,0.10946232,0.13037446,0.10647322,0.101947814,0.121769466,0.13606745
560,0.12917382,0.13898776,0.116298586,0.11419178,0.1057303,0.11339758,0.13477233,0.12296345,0.11356598,0.11845313
561,0.11581672,0.124718696,0.12809326,0.12645645,0.10742533,0.11011477,0.1226913,0.115950555,0.12090111,0.13937983
562,0.11635009,0.12661687,0.1741609,0.11558831,0.11478088,0.13703746,0.15218535,0.13449897,0.11678988,0.12133832
563,0.13208821,0.1199701,0.112518266,0.13573332,0.10506909,0.11880389,0.12064136,0.14180836,0.1374737,0.12092454
564,0.12759778,0.11599826,0.13514185,0.105427206,0.104163915,0.12768088,0.16607583,0.14744402,0.11918626,0.14012803
565,0.11206622,0.10773373,0.17674765,0.1290062,0.12560394,0.11956577,0.11666623,0.115022615,0.11953224,0.12888491
566,0.12276053,0.11045918,0.11927606,0.1039681,0.12420867,0.10643412,0.10662146,0.120052904,0.11095478,0.12295014
567,0.12448898,0.13753897,0.118869945,0.114176214,0.11618362,0.10689405,0.12129139,0.12097496,0.11399837,0.12946992
568,0.12704568,0.12981875,0.10864859,0.11185533,0.10858991,0.11364213,0.1557821,0.15912697,0.12385017,0.12797336
569,0.114386946,0.11651407,0.13028826,0.101547964,0.12569125,0.1271728,0.12057493,0.13363631,0.13089097,0.11653034
570,0.1025449,0.11349683,0.10086562,0.1309241,0.12811755,0.13953088,0.107390374,0.1383733,0.13273324,0.1282205
571,0.11930893,0.13265747,0.115206726,0.10971545,0.123919755,0.13727549,0.11857021,0.11400099,0.124459475,0.10872414
572,0.13320382,0.12957913,0.12037586,0.12653762,0.13776359,0.114428796,0.11981404,0.114314064,0.1147013,0.12737279
573,0.120123014,0.111090645,0.13106309,0.104543895,0.122194424,0.14670312,0.1504169,0.12792706,0.12609965,0.14473504
574,0.10870098,0.11966357,0.118230134,0.124549046,0.113653,0.11446293,0.12081556,0.11216222,0.113278955,0.12475114
575,0.10987486,0.15009345,0.11633798,0.15283346,0.11543569,0.12511362,0.120099425,0.11630504,0.118055284,0.10716295
576,0.11831527,0.13661963,0.11493076,0.12678534,0.13752197,0.13974948,0.12992671,0.12224835,0.12510523,0.13637352
577,0.122338265,0.1384954,0.112495795,0.10600307,0.12416522,0.13333043,0.14821479,0.10315502,0.13722636,0.10989478
578,0.12859963,0.12445904,0.14381316,0.12861913,0.11507331,0.12710041,0.121380925,0.12684543,0.12763579,0.12567379
579,0.14506064,0.15642764,0.12316726,0.11769724,0.109709635,0.13634098,0.10451438,0.11872403,0.13020045,0.11364782
580,0.13150343,0.11436608,0.12974279,0.12875493,0.14049596,0.10707865,0.11791523,0.13109662,0.1331764,0.118000604
581,0.11854838,0.1332401,0.10352222,0.11402827,0.12582809,0.13189445,0.13047154,0.120308906,0.12667523,0.11283528
582,0.12590006,0.12754326,0.112546444,0.11724612,0.11744386,0.12235561,0.13287722,0.13576977,0.11698106,0.1186655
583,0.12877095,0.12496035,0.10665519,0.13098858,0.13244466,0.11857289,0.14240193,0.11198959,0.12406348,0.12683544
584,0.10646531,0.12039202,0.124337114,0.1271176,0.11758753,0.13057329,0.12278655,0.10926776,0.12689349,0.11699039
585,0.116402246,0.12830888,0.1277097,0.11327404,0.15192102,0.122394845,0.11871956,0.12455937,0.1189183,0.12837373
586,0.10827485,0.1075825,0.110549346,0.14263187,0.12698145,0.11847206,0.11201757,0.120247506,0.11124413,0.13185076
587,0.14136174,0.11231332,0.11950174,0.12174941,0.120082006,0.12700358,0.1381678,0.11957811,0.10518188,0.10604815
588,0.10904084,0.13212958,0.120032504,0.11310802,0.1167351,0.13348347,0.12182031,0.12154771,0.15002148,0.10435094
589,0.11260107,0.12884815,0.10169986,0.11888897,0.12973858,0.12944329,0.12233721,0.10743388,0.10596888,0.13392147
590,0.12968984,0.11510098,0.13010529,0.11511521,0.13577111,0.103406265,0.12418159,0.12396497,0.13584243,0.12220499
591,0.13547662,0.13355814,0.120769724,0.114172556,0.11143595,0.1226269,0.11773734,0.11135839,0.12002429,0.13365044
592,0.12171921,0.11259118,0.12846166,0.13189185,0.13215806,0.1423949,0.10809434,0.12422934,0.11689334,0.1308193
593,0.12139994,0.12850001,0.122604124,0.11882539,0.120843224,0.115447655,0.11913465,0.11876891,0.11445296,0.121434584
594,0.12176279,0.13047272,0.11358135,0.119479835,0.11877628,0.10983903,0.13324396,0.14031205,0.12884423,0.13765052
595,0.10589708,0.13090843,0.112190224,0.109050944,0.10602441,0.15114275,0.119848415,0.13856897,0.1206135,0.11275396
596,0.122948065,0.11687876,0.1192874,0.12856936,0.11589661,0.11554077,0.12836374,0.100109294,0.119560964,0.11345281
597,0.132424,0.11696886,0.14891466,0.12641598,0.13028505,0.12505794,0.12795037,0.114874765,0.13360325,0.12107178
598,0.14122665,0.11139088,0.12151085,0.11629134,0.11757816,0.1277725,0.11312722,0.13781196,0.13586515,0.13810866
599,0.13135272,0.12235763,0.113016814,0.12297149,0.14003901,0.14162429,0.12588379,0.119183175,0.116714865,0.110471785
600,0.12368207,0.11679117,0.13441615,0.116884366,0.10833074,0.13256772,0.10749608,0.11541741,0.10579133,0.11501071
601,0.11095609,0.13243431,0.1068848,0.13499723,0.11999154,0.120455995,0.1289529,0.11791746,0.13416027,0.117071435
602,0.11314394,0.13318297,0.10988637,0.119638726,0.10656472,0.11841395,0.110783756,0.15583715,0.12132433,0.10822779
603,0.11163458,0.122144975,0.11776565,0.11244009,0.11153096,0.11677866,0.11191054,0.12140705,0.11873218,0.12876374
604,0.13842538,0.11424894,0.12691107,0.14725281,0.12234695,0.1278579,0.10379737,0.12811974,0.1053232,0.11593293
605,0.12403547,0.11746439,0.12835431,0.12282848,0.12028184,0.11879738,0.14568332,0.106976576,0.122929215,0.14537553
606,0.11250885,0.11312358,0.11251269,0.13151252,0.13133857,0.10243536,0.13774042,0.12673347,0.118702754,0.13624375
607,0.106346756,0.10636763,0.14840123,0.124092385,0.11828456,0.12674135,0.11769455,0.12347222,0.109212555,0.12539168
608,0.11367563,0.118183106,0.12763949,0.12768516,0.120372504,0.12430317,0.13604715,0.11353478,0.12351185,0.12132229
609,0.12158529,0.1140662,0.11574551,0.12613131,0.123594776,0.116491616,0.13569823,0.117307015,0.13670516,0.11761811
610,0.140096,0.13422544,0.10568516,0.13695846,0.12445482,0.10981222,0.121174306,0.14308015,0.123470314,0.12887599
611,0.1317513,0.11292811,0.12045762,0.11852208,0.13304615,0.11743076,0.11246014,0.11995743,0.11990095,0.10690579
612,0.12057704,0.12716371,0.12416217,0.115969405,0.13249928,0.13402344,0.10945143,0.122528784,0.1364777,0.09875807
613,0.124814175,0.11626126,0.10614069,0.10642879,0.10077483,0.12111985,0.13972858,0.13058244,0.1305125,0.13180935
614,0.12994497,0.10419808,0.11388557,0.13641185,0.1157014,0.11232651,0.12635726,0.121609986,0.12367253,0.10939818
615,0.10094753,0.14445126,0.12583695,0.12562802,0.1311803,0.122328706,0.11075274,0.1244613,0.12201388,0.1365933
616,0.114853114,0.12107447,0.11273488,0.11682677,0.12410766,0.116351806,0.10839157,0.12212806,0.10364067,0.12272581
617,0.10900407,0.118634075,0.12496431,0.12359283,0.11328176,0.10617304,0.12323809,0.12583882,0.11304562,0.14125101
618,0.10162153,0.14066656,0.1093096,0.13911904,0.12093112,0.13159852,0.1221823,0.128153,0.12771928,0.09576672
619,0.11389753,0.107078195,0.11999051,0.13564695,0.116689116,0.12850426,0.12266066,0.12418327,0.107620895,0.11602545
620,0.10427814,0.11358942,0.12202663,0.113515854,0.1121867,0.12616542,0.120928615,0.12517494,0.13449094,0.122427285
621,0.12087073,0.104574725,0.106085,0.121372856,0.09946899,0.12069832,0.11985934,0.14618686,0.11339758,0.11560014
622,0.11850141,0.14705431,0.12631582,0.11238296,0.13051422,0.12268809,0.13718122,0.114923045,0.10935304,0.14526287
623,0.11256293,0.11978491,0.12590602,0.11761145,0.115721844,0.14101745,0.13529474,0.12164079,0.123155475,0.118394986
624,0.13507,0.10673665,0.13350496,0.11618212,0.13517232,0.09996304,0.120878324,0.115524754,0.11684662,0.11332762
625,0.11802416,0.12168052,0.14200178,0.11466773,0.1085266,0.10659532,0.11783899,0.107976705,0.1384444,0.12989965
626,0.108326435,0.12621567,0.1399572,0.12047203,0.12576559,0.1174081,0.11353703,0.13532183,0.120749384,0.11175939
627,0.107013196,0.10434277,0.11391906,0.13952355,0.1127466,0.1381158,0.11016468,0.12830637,0.12010824,0.119723536
628,0.1371047,0.12549613,0.10689063,0.12786129,0.127416,0.12513308,0.14069365,0.13597544,0.11253131,0.1193334
629,0.13235733,0.118091084,0.122451335,0.11437847,0.124376625,0.11894627,0.115419015,0.104451165,0.12731531,0.11820692
630,0.10741907,0.115087986,0.110940635,0.13142705,0.1199255,0.119414344,0.12688771,0.110729076,0.103298426,0.11020632
631,0.123395875,0.12676385,0.14129116,0.12386498,0.11021103,0.112885654,0.14460823,0.11261714,0.11840378,0.12193112
632,0.116454065,0.10961507,0.12737714,0.117257185,0.118527725,0.14456922,0.14514239,0.12842834,0.13603099,0.10465875
633,0.118148446,0.11123579,0.12102728,0.13628268,0.12616418,0.13000102,0.11175108,0.14350188,0.12311882,0.11928889
634,0.15934455,0.10754105,0.12036021,0.12673016,0.13187923,0.10273879,0.111552596,0.108056165,0.11130976,0.13597754
635,0.11967286,0.11607659,0.120144024,0.13260177,0.12583622,0.1231939,0.11511323,0.14986274,0.1349855,0.11142993
636,0.11867651,0.15613024,0.12055199,0.116338596,0.11296791,0.10087831,0.14329557,0.11571088,0.1457184,0.12782206
637,0.108650215,0.12688337,0.10972519,0.13138753,0.138977,0.11198601,0.12519458,0.12226754,0.13769738,0.10814664
638,0.12208179,0.13007045,0.1341786,0.1184697,0.11253752,0.12957865,0.14768118,0.10889463,0.10936048,0.14236882
639,0.15399544,0.10949963,0.11680538,0.1176983,0.1111438,0.1448229,0.1227952,0.11993588,0.119455576,0.12559074
640,0.11853876,0.107501805,0.117069945,0.12659436,0.12201474,0.13875379,0.12104687,0.11529651,0.12351711,0.12024461
641,0.1105239,0.12861043,0.13829492,0.1238248,0.13040242,0.10080295,0.11341173,0.1272748,0.12502643,0.1320555
642,0.13929252,0.114880614,0.12520626,0.107275404,0.111732155,0.12900311,0.14844824,0.12369722,0.12888204,0.12689266
643,0.110713944,0.116289064,0.11970905,0.119028926,0.11773142,0.142786,0.113846235,0.12642519,0.11899996,0.1209584
644,0.11700697,0.121809244,0.14806382,0.1460306,0.1071688,0.14212854,0.10586607,0.11463946,0.15134108,0.1269771
645,0.13322039,0.13270214,0.11497565,0.12545097,0.11948008,0.1220955,0.11421509,0.14610806,0.11967178,0.1091245
646,0.12064858,0.13236621,0.139025,0.11750074,0.1386054,0.11495718,0.101744495,0.10666974,0.11484796,0.12619151
647,0.12013615,0.117930956,0.115637034,0.1284518,0.11192552,0.11508654,0.11162143,0.11255018,0.11377267,0.116236314
648,0.1468695,0.13060516,0.109393984,0.1314196,0.1319324,0.111147575,0.11556731,0.14580698,0.12502143,0.12004429
649,0.13510525,0.12994696,0.13323936,0.13403557,0.12520412,0.11318992,0.12569004,0.10741237,0.119437866,0.10378057
650,0.13053688,0.13472597,0.10593328,0.12057646,0.117715344,0.11313042,0.10912442,0.12322284,0.12152192,0.135047
651,0.11346054,0.122601464,0.12052622,0.108777866,0.10594785,0.11525013,0.11372068,0.13620022,0.11277749,0.15887368
652,0.13858464,0.13185883,0.12165042,0.11052208,0.10593307,0.124397874,0.15029703,0.10832509,0.11494486,0.11412628
653,0.12035539,0.1120079,0.14835352,0.12170723,0.1214632,0.11462717,0.123750314,0.1347004,0.11808791,0.1236994
654,0.112435535,0.13738789,0.11751035,0.11576465,0.1264492,0.13538581,0.121549524,0.11230481,0.110652536,0.113845244
655,0.123790264,0.11776184,0.11098403,0.12333143,0.11585292,0.11457926,0.121366784,0.13536926,0.114199735,0.1428237
656,0.10540726,0.109574035,0.12152885,0.10785398,0.1291037,0.119083695,0.11981439,0.1439242,0.10546735,0.12827642
657,0.11632224,0.11794041,0.11590575,0.11589568,0.1216223,0.1156874,0.13512516,0.12122842,0.119022235,0.11322796
658,0.10922815,0.115398385,0.10906193,0.11112191,0.11091615,0.12827578,0.1393951,0.1204342,0.10988375,0.1277825
659,0.115195826,0.10335242,0.110049546,0.118749216,0.10904465,0.1091538,0.10557222,0.1291643,0.103931785,0.14884667
660,0.16504396,0.1241389,0.10504364,0.12238684,0.14122504,0.12021074,0.14247753,0.10635046,0.13499889,0.13150181
661,0.119508974,0.12568198,0.11962255,0.10394431,0.13406613,0.10382802,0.16872814,0.124650136,0.121674776,0.11513371
662,0.11569406,0.119758055,0.1192865,0.12100555,0.11968907,0.13908911,0.11919162,0.1233239,0.13160126,0.11559604
663,0.11528501,0.13686149,0.11546979,0.10978603,0.11490898,0.13592878,0.1354751,0.112264216,0.11716624,0.14126389
664,0.1440023,0.11526923,0.13080417,0.12825015,0.13608974,0.12339221,0.11429995,0.10910871,0.1050477,0.15192121
665,0.11704986,0.1312575,0.123887874,0.11152983,0.12017237,0.119060755,0.12362915,0.13470717,0.12432758,0.12018151
666,0.13154605,0.12712893,0.1068604,0.119146936,0.12276961,0.11758061,0.12504172,0.11609726,0.12318921,0.111968726
667,0.13374856,0.12737513,0.14092095,0.123461306,0.113079876,0.118827894,0.12990236,0.16070534,0.14535242,0.11467857
668,0.13828368,0.1404631,0.112967186,0.13484931,0.12839425,0.111382544,0.111406796,0.10777554,0.122487746,0.12869231
669,0.11641002,0.104705065,0.12274072,0.11179446,0.12665801,0.117641136,0.12241969,0.12087189,0.116747946,0.12753968
670,0.12592445,0.11389104,0.13236131,0.1227319,0.12181178,0.11348992,0.12326312,0.12773052,0.11501584,0.121101424
671,0.11505027,0.1164545,0.11161725,0.12661691,0.114880525,0.12255531,0.14486717,0.13239065,0.15416397,0.10979194
672,0.11963453,0.1428372,0.13624476,0.10415538,0.12250666,0.114933945,0.13863021,0.12594524,0.1369598,0.13883613
673,0.1152175,0.14051428,0.1382187,0.1272569,0.12977925,0.12004508,0.123780265,0.1097565,0.1317442,0.124714196
674,0.120124735,0.11992794,0.10449755,0.110713094,0.11299353,0.118738264,0.108211,0.108788505,0.115373135,0.1194706
