,0,1,2,3,4,5,6,7,8,9
450,0.11580382,0.12250045,0.10055436,0.112246856,0.122060984,0.12960534,0.119301334,0.12374571,0.10179743,0.147988
451,0.11389819,0.11936577,0.1402259,0.12777583,0.101237595,0.11691558,0.12526667,0.122945204,0.107072785,0.1225701
452,0.123489656,0.12096001,0.17232683,0.1334361,0.1132483,0.10654988,0.13068037,0.11445042,0.13556878,0.11123427
453,0.13059002,0.11602607,0.11741042,0.15814687,0.13997553,0.1298681,0.1152078,0.1259294,0.120333895,0.12104057
454,0.1339786,0.115758605,0.11022994,0.11648428,0.114723556,0.11750691,0.11227171,0.115915634,0.13665189,0.12885019
455,0.1164608,0.13054383,0.109443076,0.131474,0.11404145,0.11778396,0.12819004,0.10449792,0.11081689,0.13410226
456,0.11456615,0.13924335,0.116704084,0.14708602,0.09489558,0.13535027,0.11665873,0.11412831,0.119129494,0.12255196
457,0.1314773,0.12635201,0.124932066,0.11294686,0.12551767,0.11841754,0.12331307,0.11416434,0.10833544,0.11253416
458,0.12333793,0.11300181,0.11151932,0.118495174,0.105224624,0.114773795,0.118414655,0.1467356,0.13307449,0.1042404
459,0.11590877,0.11196888,0.113376826,0.119998746,0.15169087,0.1261618,0.14003295,0.113841616,0.12384687,0.11792186
460,0.13043573,0.10606596,0.1109185,0.11318403,0.100839905,0.11153007,0.15003552,0.12535423,0.11804238,0.104945764
461,0.10913062,0.11054835,0.11613476,0.113708355,0.1413811,0.12117449,0.118942805,0.14388114,0.12388958,0.11624195
462,0.10645886,0.10672963,0.13575104,0.12225784,0.11359559,0.14436814,0.10068094,0.118710674,0.13620773,0.12375448
463,0.12304257,0.13950875,0.11138496,0.099478826,0.13305591,0.12700336,0.11686803,0.14542855,0.117565624,0.13352603
464,0.12701824,0.12563345,0.113958046,0.11448015,0.11240381,0.119427405,0.1568273,0.13130039,0.11796359,0.101849444
465,0.110419214,0.12481701,0.1292387,0.12824613,0.103951916,0.15113437,0.10816908,0.12219705,0.11870466,0.12218994
466,0.112791896,0.11168277,0.11098775,0.13182119,0.11577849,0.12032795,0.1109842,0.11260142,0.11993611,0.12864536
467,0.121706225,0.11953224,0.1093927,0.11791469,0.12007433,0.12491534,0.12936798,0.1258109,0.11693957,0.117519826
468,0.12740673,0.12272556,0.11227369,0.12533426,0.11820082,0.12772548,0.16783139,0.13593073,0.117769696,0.12625337
469,0.14839649,0.103103,0.14348193,0.1400541,0.10607381,0.12498796,0.1423605,0.12236277,0.12660304,0.12179394
470,0.11567743,0.114556804,0.14829195,0.12148246,0.1418415,0.10444629,0.10539682,0.122507915,0.10739448,0.09746936
471,0.11513275,0.10512243,0.12508626,0.13028497,0.116566405,0.13507767,0.13809621,0.12199488,0.118371636,0.12765574
472,0.11752513,0.1038267,0.11373676,0.1197793,0.11833329,0.13895956,0.11722638,0.11911926,0.11342251,0.12977843
473,0.12519372,0.10491487,0.11844833,0.11259994,0.11355458,0.11040995,0.111447856,0.12126699,0.13782711,0.107137725
474,0.1383619,0.11075793,0.11693357,0.13230951,0.13780567,0.13910864,0.10975027,0.13156869,0.13081735,0.130776
475,0.13066654,0.106521316,0.13259162,0.1112802,0.10633057,0.12435109,0.120002456,0.12943439,0.10954389,0.126337
476,0.10781291,0.11549558,0.12361787,0.13060632,0.124459326,0.1248582,0.14293286,0.12126749,0.15796049,0.122890815
477,0.10898938,0.111355975,0.12821996,0.117745474,0.11228081,0.111201614,0.11064788,0.110941574,0.110812485,0.1318849
478,0.1282632,0.11502734,0.10828156,0.12297086,0.11710415,0.12679893,0.14796107,0.12826455,0.11377388,0.12265701
479,0.12006335,0.109744355,0.107017174,0.115201436,0.12001746,0.11803467,0.10872047,0.13850354,0.14913878,0.111035
480,0.11819901,0.11755943,0.15314442,0.12508436,0.11995655,0.11900562,0.11365092,0.11325131,0.12190117,0.11598755
481,0.11325955,0.10782173,0.12465519,0.11507789,0.11864039,0.110203184,0.12965448,0.1310857,0.13088432,0.12779391
482,0.11396143,0.11485347,0.12656891,0.11889087,0.12923749,0.11207337,0.110019565,0.12235413,0.12337378,0.12076484
483,0.14872497,0.14260933,0.13184553,0.14561929,0.115820296,0.107648924,0.11564995,0.13927901,0.12541862,0.11585932
484,0.113554664,0.11460849,0.11069645,0.10602997,0.11032233,0.1051028,0.12033239,0.11570636,0.1191615,0.11355641
485,0.11632033,0.1170403,0.125186,0.10254534,0.09779824,0.13723373,0.13119066,0.12683709,0.113073304,0.1327744
486,0.12682286,0.13205111,0.13369466,0.13418505,0.1525406,0.13162278,0.11845735,0.11940059,0.13102536,0.11854841
487,0.14519699,0.12242375,0.12958597,0.14166126,0.12721364,0.12965311,0.1300713,0.10864882,0.13736558,0.1070662
488,0.13463299,0.124813035,0.1317424,0.1333046,0.12281064,0.10010274,0.12412586,0.11892789,0.10904034,0.115210675
489,0.1168613,0.12194139,0.11917901,0.108959034,0.110046744,0.10510843,0.13161317,0.15236855,0.12617257,0.12471706
490,0.121705435,0.117277056,0.10611834,0.124183975,0.11777435,0.120606355,0.11227566,0.12632327,0.11842047,0.12748553
491,0.1159973,0.10557534,0.13246831,0.12997814,0.11830844,0.100625254,0.11327988,0.14199854,0.11174688,0.13545029
492,0.12190152,0.11492849,0.12991364,0.12492885,0.119119406,0.1258557,0.1396409,0.11635401,0.13026524,0.11823237
493,0.11759859,0.13212742,0.13535245,0.13831154,0.10930321,0.1341149,0.120579936,0.116341256,0.15093027,0.12574923
494,0.12029748,0.13356704,0.11994717,0.15608509,0.13469823,0.12964167,0.12410967,0.11735516,0.114477426,0.1315686
495,0.14204097,0.12599494,0.107908614,0.12950121,0.11321462,0.12996882,0.10690249,0.112304635,0.12014046,0.12656699
496,0.12923965,0.11609271,0.1272267,0.122812346,0.13413548,0.123698846,0.118758395,0.119285315,0.11258806,0.120656125
497,0.12978113,0.13288,0.13505596,0.10809817,0.11833084,0.11563769,0.13075675,0.103961274,0.12570037,0.111327894
498,0.10371941,0.12535618,0.11779095,0.1186948,0.1147945,0.11778501,0.10235873,0.11189581,0.13040775,0.11529471
499,0.12893748,0.12282164,0.1401904,0.12471618,0.12563986,0.11927265,0.13313727,0.15996405,0.13077548,0.114939235
500,0.13094744,0.11929165,0.10619645,0.11970731,0.12509346,0.123705454,0.12749237,0.10985351,0.13438785,0.11319901
501,0.13412046,0.11008111,0.138407,0.110926166,0.112050764,0.11431606,0.10381991,0.113962315,0.1308293,0.12551406
502,0.12307592,0.11074227,0.12814859,0.11941296,0.113981195,0.12535201,0.116750345,0.11538728,0.11296113,0.10416163
503,0.1079457,0.12181842,0.1145536,0.11888918,0.12248184,0.12166573,0.10613855,0.116751716,0.13525355,0.10894882
504,0.10804793,0.11368264,0.11694388,0.10715978,0.10852304,0.1313021,0.11931738,0.10586216,0.13424383,0.14781307
505,0.12523232,0.12307274,0.15023729,0.12312199,0.1213209,0.11233875,0.1216443,0.11753599,0.10884783,0.10486606
506,0.10562014,0.11812734,0.12319435,0.11951553,0.1181896,0.124273226,0.12785599,0.121664375,0.12810849,0.117133535
507,0.12383969,0.10520333,0.10555442,0.1080585,0.1180348,0.10858045,0.11221643,0.13507913,0.10282815,0.1222041
508,0.120386764,0.11579804,0.14532566,0.118230194,0.1363275,0.12526989,0.11033149,0.119061075,0.108203545,0.11773848
509,0.13256817,0.11621758,0.16305427,0.12728326,0.11344563,0.11924778,0.12941685,0.10761465,0.12814243,0.11653148
510,0.11042381,0.12770307,0.11762035,0.10462464,0.12616435,0.15740731,0.11775835,0.1248197,0.107936755,0.11168474
511,0.118000105,0.10232776,0.11315191,0.10216836,0.1322281,0.13124129,0.103888765,0.1204199,0.16517402,0.11018614
512,0.1028985,0.1215326,0.124696106,0.11627776,0.1250332,0.14042643,0.113488555,0.11107086,0.121853605,0.14621705
513,0.13212892,0.13553838,0.120457575,0.116566926,0.11435199,0.10196458,0.11570598,0.12603359,0.11610831,0.10739567
514,0.10162491,0.11028357,0.12167853,0.11403128,0.1465723,0.12342747,0.13438316,0.136552,0.118469864,0.1369685
515,0.12188882,0.09865897,0.12220092,0.13501348,0.119745605,0.14201978,0.1406965,0.11112623,0.12521826,0.11950311
516,0.11313509,0.13375443,0.11508918,0.12763776,0.13512525,0.17770901,0.12573153,0.111994,0.117884785,0.11928724
517,0.11591775,0.12770255,0.1252837,0.11408378,0.12573743,0.12829742,0.116812885,0.13503538,0.12793338,0.11279246
518,0.11647233,0.107829474,0.18814166,0.15476146,0.11649164,0.12614025,0.11164346,0.11359263,0.1168581,0.09896551
519,0.13867234,0.10851148,0.13890105,0.12526089,0.12096137,0.116827786,0.10841225,0.12400292,0.12969613,0.15036297
520,0.11341536,0.134679,0.13978098,0.115216985,0.13497692,0.115390316,0.114510804,0.13749829,0.11220817,0.13056625
521,0.13908239,0.122541785,0.11868691,0.12582782,0.113695204,0.10970943,0.11509813,0.11259584,0.12729178,0.10857351
522,0.12605336,0.12956555,0.11836444,0.13585359,0.124767825,0.11566554,0.117293194,0.107980974,0.11097002,0.14045897
523,0.11628495,0.14786032,0.114508495,0.12266901,0.12099303,0.11568256,0.11904937,0.10990261,0.14389053,0.10507473
524,0.13952138,0.13730747,0.11599869,0.1438514,0.135674,0.122674584,0.111945614,0.12023433,0.12434779,0.11589728
525,0.119032726,0.11144199,0.121331364,0.11508545,0.109420106,0.112059325,0.13834047,0.1158437,0.14254698,0.11105895
526,0.10499786,0.11573763,0.10799492,0.10769596,0.11480036,0.11679307,0.14838165,0.124685,0.10612304,0.11482381
527,0.12802574,0.11253721,0.15618607,0.13484272,0.10652639,0.11468005,0.11282048,0.112859026,0.10735313,0.118955664
528,0.12537777,0.12011791,0.11896807,0.12708941,0.11834585,0.101956315,0.1356908,0.12214722,0.11727509,0.12080614
529,0.10702248,0.12965198,0.11854534,0.14758009,0.10629594,0.12673251,0.11413295,0.12778983,0.15810198,0.105568245
530,0.12658909,0.12828171,0.12539774,0.13372649,0.11001482,0.13116622,0.11286585,0.122182906,0.12759674,0.11445157
531,0.116554886,0.10446761,0.120067485,0.14786842,0.11404073,0.1288531,0.119378015,0.11929928,0.11994606,0.12709571
532,0.11441922,0.119878255,0.124183364,0.119895875,0.12611559,0.12128429,0.1107451,0.10902357,0.12153965,0.109495565
533,0.13577844,0.116374426,0.11226508,0.1290852,0.1154564,0.12701459,0.10896011,0.12668,0.12237401,0.113783196
534,0.13693988,0.14997989,0.1202407,0.11821002,0.105222166,0.12991469,0.12653302,0.112954475,0.11943626,0.12234342
535,0.11058368,0.11291895,0.11243693,0.11381032,0.12074542,0.119228944,0.14673427,0.100667894,0.11087721,0.112687826
536,0.113357924,0.12066174,0.15412264,0.13341893,0.13896604,0.11606015,0.12827998,0.1320793,0.11778645,0.11591321
537,0.11504447,0.111023456,0.122691825,0.12833825,0.12682366,0.109399185,0.13665125,0.12809943,0.1379651,0.11055869
538,0.1198372,0.13119875,0.13198335,0.12128675,0.11404063,0.112673126,0.11143659,0.13053071,0.12414921,0.1145855
539,0.11691781,0.13218841,0.13460737,0.1273368,0.11437832,0.12384069,0.11415358,0.10896778,0.12391479,0.13348375
540,0.1346342,0.12651916,0.12052255,0.1380672,0.11568636,0.11092813,0.11256262,0.11317516,0.103332296,0.119227424
541,0.10120271,0.10967827,0.10433181,0.11710825,0.11476983,0.1272295,0.09878294,0.10828555,0.10693547,0.11510754
542,0.110815205,0.14650978,0.11898099,0.113179505,0.10797167,0.14914595,0.13952826,0.14053118,0.13232806,0.11639957
543,0.1215056,0.12795933,0.12781781,0.12068398,0.12542127,0.12464448,0.12645037,0.11094545,0.10651993,0.12148599
544,0.14113906,0.12169558,0.11352818,0.12262421,0.12788785,0.122249074,0.11556038,0.11825837,0.117011406,0.14446925
545,0.104344584,0.12417561,0.10839862,0.12475763,0.11141133,0.11053335,0.11475378,0.13543135,0.10541728,0.11902753
546,0.11977892,0.117533684,0.14784104,0.12027087,0.12791225,0.11575814,0.12359892,0.15096828,0.09962609,0.10802808
547,0.1343159,0.12107718,0.1313953,0.114246145,0.11181311,0.11778757,0.11702371,0.114976384,0.11402527,0.10647035
548,0.12752688,0.15195766,0.12207456,0.1237338,0.13090366,0.14755651,0.15822591,0.12917088,0.12460479,0.11001508
549,0.12623282,0.1044056,0.14510992,0.1341722,0.11813363,0.11543728,0.12333555,0.119522266,0.11126572,0.10680124
550,0.12950332,0.13808584,0.10016157,0.12275703,0.106385365,0.12245429,0.15360384,0.10706925,0.10562041,0.12920094
551,0.118748985,0.11213806,0.11194153,0.12391384,0.10937899,0.14856856,0.14562765,0.13645269,0.13028668,0.11092623
552,0.113768265,0.108991064,0.11378942,0.12612548,0.121721685,0.10979864,0.11438328,0.11868266,0.11602703,0.114704944
553,0.116625965,0.15420327,0.1162588,0.14263926,0.13928954,0.11226885,0.11542988,0.1327734,0.12562653,0.13341075
554,0.10789407,0.114395976,0.11940032,0.1203252,0.12050676,0.12244611,0.14236407,0.10926448,0.121044636,0.11913911
555,0.10829058,0.11103051,0.13037358,0.12106029,0.12742549,0.12149268,0.1322645,0.13269436,0.10328835,0.12577833
556,0.15169016,0.115122885,0.12364811,0.13238165,0.14180332,0.10728544,0.140014,0.1287804,0.11286176,0.118834466
557,0.12453894,0.11120029,0.113543786,0.1282358,0.1374871,0.10969204,0.12975113,0.10548353,0.12700695,0.16529591
558,0.140619,0.12874392,0.14401111,0.13122982,0.11127443,0.11242419,0.1171903,0.113636866,0.11463563,0.12361305
559,0.13895138,0.12537536,0.1333943,0.14222935,0.115740895,0.1143919,0.11164083,0.10915728,0.11332673,0.10996785
560,0.12041719,0.123371884,0.12001513,0.11728393,0.14410032,0.14186691,0.12845525,0.13549498,0.12918559,0.114117704
561,0.12579538,0.14189398,0.13580197,0.1162585,0.11679352,0.09873606,0.12191567,0.109246776,0.13375184,0.12389364
562,0.12119202,0.11720249,0.1255816,0.120779075,0.11626764,0.12636979,0.15081295,0.1147825,0.14819783,0.10839909
563,0.123201,0.10575005,0.11826183,0.13074164,0.12627886,0.120931014,0.12300693,0.116113685,0.12264745,0.12036401
564,0.118276,0.15414928,0.12009413,0.10934551,0.13555604,0.112394154,0.1292244,0.11556293,0.120369755,0.14533404
565,0.114668176,0.12693557,0.1045696,0.12715866,0.11631771,0.12719801,0.12448442,0.116820216,0.12784912,0.1198025
566,0.12177023,0.13999254,0.12072114,0.14226098,0.120863646,0.12602378,0.124839544,0.11543372,0.12843442,0.112900436
567,0.12772574,0.12117723,0.105890855,0.13453555,0.11736345,0.12757358,0.116796896,0.12419319,0.11682585,0.12094076
568,0.1082595,0.11262433,0.12706642,0.11344235,0.12594958,0.12296517,0.10453377,0.11170559,0.112766415,0.13209601
569,0.11778125,0.13095841,0.11513608,0.12668608,0.12975228,0.11450905,0.12557329,0.10358421,0.14991361,0.1302054
570,0.117487796,0.107362404,0.11172343,0.10980205,0.1270476,0.11857449,0.11438076,0.11149231,0.11634505,0.11003203
571,0.111163035,0.12025188,0.118430935,0.11220459,0.12377005,0.110615686,0.1290195,0.11027027,0.14748044,0.11988247
572,0.105875134,0.12525968,0.13212612,0.12790611,0.10949938,0.10933106,0.14355327,0.13131633,0.12657924,0.12703982
573,0.12190044,0.11854841,0.12671962,0.11806405,0.12173574,0.11375521,0.12002072,0.12548156,0.15540668,0.1245086
574,0.12119672,0.13487807,0.1092311,0.14640254,0.12532276,0.1271889,0.115839735,0.13580802,0.12623121,0.106414646
575,0.11853755,0.10697417,0.14588009,0.124990344,0.11299699,0.114781715,0.11702285,0.12920207,0.12659805,0.17617846
576,0.12460083,0.12639044,0.12113463,0.10809129,0.120004736,0.13752776,0.14027041,0.11207132,0.11148243,0.11038682
577,0.12961397,0.12666936,0.13251574,0.10476129,0.11094256,0.11507344,0.12469699,0.13030098,0.15287808,0.10678132
578,0.12730859,0.1151045,0.117102355,0.14143285,0.12443822,0.1258936,0.1403082,0.10717098,0.1074868,0.14267619
579,0.12045512,0.14402829,0.11831781,0.12420243,0.11509892,0.12094406,0.11736648,0.16646436,0.11579311,0.11911639
580,0.117332496,0.11582726,0.11577615,0.12986642,0.13599549,0.1184783,0.12484352,0.12527078,0.13349718,0.12494869
581,0.11311459,0.1287091,0.12572502,0.12361817,0.11126288,0.13224389,0.11176315,0.12275274,0.11387886,0.12257044
582,0.116463825,0.13044396,0.10502533,0.13518666,0.1222113,0.1446441,0.11278224,0.123009264,0.12644295,0.108867496
583,0.1451921,0.11263101,0.11901817,0.11594173,0.13797385,0.11970345,0.11862322,0.11148742,0.114390135,0.122044876
584,0.12351821,0.12816589,0.108029746,0.110608034,0.12012552,0.1235824,0.14574403,0.11312887,0.13160188,0.11718748
585,0.15014237,0.12173491,0.111416176,0.11351423,0.119209334,0.113422744,0.14498168,0.10498208,0.12665398,0.09878728
586,0.124067806,0.11489199,0.13835777,0.11247779,0.12984326,0.11863194,0.12924396,0.13090798,0.14836653,0.14677955
587,0.121463336,0.16395266,0.11694909,0.11110317,0.10350257,0.11915767,0.10726014,0.14855237,0.12143252,0.1267935
588,0.119563185,0.13445438,0.121301696,0.12850918,0.13012655,0.13775612,0.124399506,0.11150659,0.12158672,0.11240048
589,0.10419369,0.12528524,0.11396614,0.10871417,0.12317066,0.12169087,0.113306895,0.13539432,0.12871867,0.14264563
590,0.12340658,0.14169222,0.11456337,0.13757525,0.10739203,0.111613885,0.12712955,0.13805711,0.11168076,0.10581661
591,0.10410288,0.12879059,0.11581087,0.118731305,0.15004158,0.10158152,0.12230008,0.1367954,0.11861494,0.10560704
592,0.11998659,0.12700441,0.112582535,0.14823271,0.117340215,0.11778484,0.1366458,0.121245675,0.11250855,0.122513525
593,0.11406423,0.11579912,0.11669211,0.12299882,0.13678159,0.10812868,0.111643314,0.11733656,0.123998016,0.12696093
594,0.11407359,0.117540956,0.11703796,0.12092364,0.119978085,0.111998886,0.11159843,0.112618215,0.12834124,0.13020906
595,0.129359,0.12003323,0.1082909,0.11997479,0.14775774,0.10927449,0.1250343,0.13056457,0.11290361,0.12148704
596,0.11954834,0.128279,0.12405507,0.12968889,0.13361967,0.11184372,0.1195668,0.11730686,0.11243851,0.12084652
597,0.11312312,0.112756975,0.14598309,0.12471733,0.13260987,0.13290146,0.11728762,0.108441964,0.11974451,0.12972853
598,0.11385851,0.114705846,0.11466986,0.116284,0.120805554,0.1285922,0.11424474,0.1188394,0.14983329,0.1435686
599,0.124474145,0.118388444,0.13077934,0.12402208,0.12145282,0.13616928,0.14352119,0.12000788,0.11378755,0.102815315
600,0.13922848,0.126348,0.13421543,0.1288236,0.124194056,0.14545186,0.12578745,0.12599725,0.13056342,0.111261144
601,0.11525742,0.099383265,0.13032758,0.16190124,0.14386949,0.12428695,0.104131736,0.12670663,0.11989644,0.11975911
602,0.13488558,0.11598586,0.12568241,0.11550834,0.10940424,0.11337671,0.1245136,0.16218357,0.119857505,0.13296187
603,0.12140622,0.15623944,0.12297872,0.10503596,0.11884166,0.13718665,0.1061112,0.11239594,0.1114354,0.122752376
604,0.114359796,0.11031049,0.12464399,0.14296725,0.11939825,0.111871585,0.14144562,0.11908655,0.11343975,0.12164193
605,0.13515693,0.1319985,0.11466064,0.11786435,0.11657169,0.1290745,0.119972266,0.14254339,0.13054281,0.112397656
606,0.12074088,0.13151783,0.11340666,0.12992972,0.1306673,0.1100473,0.12041597,0.11046676,0.12929997,0.1362237
607,0.11848409,0.1136566,0.12710321,0.0993667,0.11935067,0.119307235,0.13599512,0.12307325,0.12773198,0.12387749
608,0.12062457,0.12668687,0.11612421,0.13163462,0.11318953,0.12375067,0.115189485,0.10739191,0.10681059,0.12552425
609,0.10593361,0.14540221,0.119164705,0.13347235,0.14483015,0.124451235,0.13114712,0.10019093,0.11973895,0.11073205
610,0.14331686,0.11722797,0.11412766,0.13911611,0.11809838,0.13010484,0.13048135,0.13407677,0.111854024,0.1806059
611,0.11398161,0.12185298,0.12514217,0.12900554,0.13048239,0.104055,0.11296806,0.13799578,0.1143132,0.1381135
612,0.10550119,0.14790216,0.11461853,0.10991267,0.1216207,0.11284506,0.12801653,0.11687586,0.10863111,0.113863915
613,0.10902989,0.10096965,0.11886063,0.12379302,0.11728512,0.11828208,0.12111409,0.11584573,0.14169736,0.12065319
614,0.1280442,0.10586499,0.10557349,0.121045165,0.13328654,0.13417983,0.10779982,0.11774057,0.11194003,0.11900966
615,0.12986115,0.11154081,0.12055063,0.13619693,0.101739645,0.12674938,0.121151224,0.11509809,0.11886696,0.105482176
616,0.1355582,0.09729024,0.14149807,0.122432366,0.12688333,0.12030266,0.11582408,0.113093786,0.1248433,0.12916851
617,0.11505973,0.12991679,0.10947652,0.16615225,0.119424276,0.118700504,0.120738715,0.13596486,0.13369209,0.11587776
618,0.11231601,0.110884,0.11899669,0.11068834,0.10732207,0.12923542,0.11457169,0.11027795,0.1131481,0.10726343
619,0.10720667,0.096756235,0.12921545,0.10929018,0.14019088,0.12032738,0.12920767,0.13755156,0.122140035,0.14151737
620,0.124910235,0.12364848,0.11068653,0.10826994,0.12841405,0.116765365,0.12974481,0.12422116,0.10880516,0.11236505
621,0.10854044,0.110839754,0.12859976,0.1226564,0.12616657,0.13307637,0.1340994,0.11932572,0.1152149,0.12551709
622,0.11529283,0.1288867,0.109505266,0.12169954,0.12551734,0.11314201,0.11039007,0.113679655,0.111743435,0.109261386
623,0.13212185,0.11785859,0.11515047,0.12516122,0.10937344,0.122963704,0.117004775,0.122113824,0.11864919,0.106648386
624,0.13918272,0.114424266,0.11965329,0.11174845,0.10304347,0.107997805,0.11390142,0.12646316,0.1363413,0.12000387
625,0.10384759,0.116970174,0.110575154,0.11885672,0.11838126,0.1176939,0.12242125,0.10525118,0.13779178,0.12273568
626,0.11911495,0.1515168,0.10393835,0.11922555,0.11316845,0.13132127,0.12303435,0.10891001,0.108679995,0.10516343
627,0.1264538,0.118478976,0.13339393,0.13727187,0.110553116,0.13733327,0.10865613,0.12341187,0.12463086,0.11576399
628,0.10468912,0.11606312,0.12828664,0.12887941,0.13958253,0.12203101,0.123110026,0.109079175,0.11909695,0.123811275
629,0.111956775,0.14144465,0.121734396,0.11997466,0.1372737,0.13337389,0.13002002,0.118552096,0.122902565,0.12271534
630,0.113406934,0.12331644,0.11702236,0.11896064,0.11809599,0.11894657,0.122968785,0.11476585,0.13604894,0.12554875
631,0.11417035,0.1259369,0.11459553,0.13041723,0.1219587,0.106497996,0.15033594,0.114684954,0.14112654,0.14444098
632,0.116844885,0.107489385,0.1537804,0.13380715,0.1377723,0.11047815,0.11693616,0.12735492,0.13262773,0.11414445
633,0.12685321,0.12167199,0.116707176,0.122667626,0.14583476,0.13379249,0.12077975,0.12423238,0.1287418,0.10716463
634,0.1376571,0.105442464,0.122462735,0.10957409,0.121294506,0.11809396,0.11302101,0.13342813,0.11507348,0.11738697
635,0.1413719,0.12569809,0.12584877,0.12360938,0.12192111,0.12113424,0.13955283,0.09811503,0.12936923,0.11732727
636,0.123427026,0.1181601,0.13513383,0.14027844,0.10379112,0.114539474,0.11957723,0.10816396,0.12636307,0.14349088
637,0.14348826,0.10804491,0.13469951,0.11487241,0.12393288,0.12290578,0.120596394,0.104580514,0.11564399,0.1262829
638,0.11424004,0.13596165,0.11918154,0.12248578,0.1164163,0.10452411,0.12120932,0.114435405,0.11077093,0.1263286
639,0.12762645,0.11589748,0.12786503,0.10723995,0.16276938,0.12004337,0.11950791,0.13501516,0.13367125,0.12552087
640,0.14022978,0.10482008,0.11527021,0.11054206,0.1244812,0.124478586,0.1339764,0.12552553,0.12179741,0.1305957
641,0.109351024,0.107556686,0.13050497,0.14022908,0.13691793,0.12217605,0.13436377,0.11508108,0.116231784,0.109641775
642,0.1318163,0.1241465,0.12897633,0.15153031,0.13590322,0.10486443,0.13525663,0.110566325,0.11063178,0.119536474
643,0.12443003,0.12772675,0.10819316,0.123955525,0.13117169,0.11459108,0.10607362,0.13162574,0.12723908,0.12527852
644,0.11965909,0.10219078,0.12314772,0.110278174,0.12928121,0.12198945,0.12911884,0.12434034,0.12330085,0.1228697
645,0.10990496,0.122603856,0.12533776,0.13104372,0.123775706,0.105610065,0.14534102,0.14208032,0.10675582,0.1376563
646,0.11693975,0.10457317,0.12038417,0.13977112,0.12389764,0.11411641,0.12749799,0.13146825,0.110309005,0.13145795
647,0.1251826,0.10823702,0.12961222,0.11849203,0.11040543,0.10810861,0.1253615,0.15719673,0.11085391,0.1327306
648,0.13287804,0.11598249,0.1116631,0.12101866,0.11671385,0.11412961,0.11449835,0.11415196,0.12622648,0.1207313
649,0.1299552,0.12520774,0.16066344,0.12030792,0.1318852,0.12856811,0.15829079,0.11217897,0.1142346,0.13007809
650,0.13864739,0.12475017,0.13101906,0.12848523,0.12349011,0.12784497,0.12242259,0.10960699,0.12425402,0.12633716
651,0.1181874,0.11071461,0.122163974,0.117913276,0.13708168,0.12975627,0.10128435,0.13839284,0.14816602,0.115094565
652,0.12545143,0.13626973,0.1057208,0.11041009,0.14236152,0.109856196,0.12036731,0.13125354,0.11310686,0.12364566
653,0.12804335,0.11891723,0.128028,0.12086519,0.124507785,0.10370978,0.13355143,0.11202318,0.11906201,0.124982044
654,0.12215342,0.10935375,0.11514688,0.10479896,0.124984235,0.1281984,0.11010551,0.12414762,0.12854046,0.11381206
655,0.10897176,0.114875056,0.13157868,0.11434299,0.11705176,0.13772057,0.1200075,0.13417614,0.122617856,0.11914648
656,0.15895088,0.13936262,0.12349229,0.10680084,0.118504666,0.12854062,0.12338395,0.12030238,0.11862648,0.120811775
657,0.112219915,0.11635709,0.11083378,0.12735105,0.10840174,0.12371254,0.116998844,0.10642666,0.114029214,0.13737224
658,0.12485814,0.10175139,0.112529375,0.13169947,0.122857645,0.10536791,0.103119045,0.1142825,0.115457185,0.13243046
659,0.11679152,0.12893786,0.13358879,0.1220237,0.11458,0.11908601,0.1192406,0.11443394,0.11718465,0.12247084
660,0.1267061,0.113765046,0.1178402,0.10088556,0.11629683,0.1264639,0.1282365,0.12158243,0.119314626,0.122372046
661,0.13070478,0.13841383,0.14143458,0.12791389,0.12598073,0.11615356,0.12638341,0.12484764,0.1319212,0.12992744
662,0.11942573,0.12816277,0.1271109,0.13707228,0.11812921,0.13775706,0.12661096,0.124772936,0.11644237,0.14574036
663,0.110597596,0.10833778,0.13501364,0.11272734,0.10725976,0.12740117,0.11857363,0.11529498,0.12481699,0.11227834
664,0.12622721,0.11722384,0.13446626,0.10711716,0.119687736,0.0948542,0.121635295,0.13802248,0.1376845,0.11652987
665,0.11114399,0.110568,0.118369,0.12784727,0.11830114,0.1142899,0.11119524,0.13548876,0.10843301,0.12669006
666,0.11860806,0.13094488,0.10995312,0.10803059,0.13413097,0.1266366,0.110619,0.12605532,0.11361781,0.13155493
667,0.12148327,0.10026753,0.114426926,0.12593222,0.14015499,0.13932295,0.1395777,0.120004505,0.12328287,0.12084927
668,0.12806527,0.12141755,0.12140063,0.15470757,0.13835496,0.121471055,0.12290162,0.11161999,0.11841277,0.120240286
669,0.13871647,0.10881115,0.13350809,0.12637547,0.13003998,0.112678155,0.13470425,0.12184643,0.111775845,0.16688308
670,0.122310914,0.114262365,0.12373816,0.116071075,0.16209576,0.15451261,0.1284387,0.13220099,0.13081051,0.121995926
671,0.11700678,0.13321257,0.119155034,0.11059736,0.12727451,0.1369998,0.116426766,0.11586851,0.106882006,0.13975148
672,0.12545827,0.13142687,0.10776251,0.12277136,0.11724032,0.15667771,0.13597214,0.118507765,0.11882377,0.14059517
673,0.10599467,0.10381195,0.11616869,0.13019754,0.15904601,0.117342405,0.101368316,0.11213121,0.10544234,0.101274505
674,0.11894438,0.10363312,0.114631854,0.13770738,0.10393114,0.12509163,0.12409883,0.14221634,0.14072128,0.11927575
