,0,1,2,3,4,5,6,7,8,9
450,0.15512353,0.15713358,0.14322819,0.11565521,0.11535165,0.12335732,0.116056636,0.14948997,0.1275929,0.11585159
451,0.12748075,0.11661869,0.12459454,0.11614022,0.10943676,0.12837476,0.1270705,0.13054588,0.11764464,0.12455464
452,0.12057492,0.14526156,0.13778555,0.13961488,0.11241918,0.12605886,0.10909039,0.12076836,0.12028417,0.11877822
453,0.13127807,0.12542312,0.12781231,0.1094959,0.1430329,0.112222016,0.10917987,0.11385428,0.118368424,0.11262351
454,0.13777284,0.14358364,0.120805874,0.16501728,0.11539366,0.1117181,0.11162648,0.10115185,0.117423534,0.10632712
455,0.11453134,0.12814085,0.12230346,0.114997186,0.111748345,0.12462877,0.1295646,0.12521853,0.11541518,0.120065235
456,0.10792293,0.110366315,0.11356729,0.11528815,0.12479445,0.13185309,0.12039164,0.1180987,0.12050243,0.14009869
457,0.11172523,0.13692287,0.115748346,0.12093535,0.10167763,0.12766261,0.14972131,0.1470732,0.12105406,0.11363052
458,0.13319246,0.11366382,0.10557008,0.12670419,0.11847142,0.12106041,0.11900771,0.13441056,0.13771924,0.11895774
459,0.098346725,0.1271986,0.12455815,0.12163732,0.11361484,0.13096797,0.15717536,0.10624425,0.1127669,0.11281316
460,0.12832619,0.10683157,0.12665007,0.13799126,0.1258651,0.11014357,0.12310706,0.11524756,0.13103104,0.12857673
461,0.12937638,0.11804213,0.09941569,0.1302624,0.12246281,0.11054321,0.108028166,0.12177479,0.10881711,0.11150296
462,0.12672898,0.10676021,0.120382264,0.14598349,0.11253691,0.10136905,0.11238139,0.1342982,0.113431476,0.132798
463,0.10679051,0.12775537,0.12711045,0.13154924,0.1367677,0.12630029,0.10709317,0.11389478,0.11542056,0.115332365
464,0.11037716,0.10961373,0.11420539,0.115407586,0.120827205,0.1186748,0.10651697,0.120827734,0.11927563,0.10698458
465,0.10197141,0.129286,0.12749918,0.11270702,0.1290362,0.11856464,0.11510233,0.13875079,0.13653624,0.121429175
466,0.15500896,0.14149044,0.11970749,0.109025754,0.12369199,0.10741213,0.11909617,0.109678514,0.13553536,0.11821594
467,0.100608855,0.14904475,0.10670254,0.14501134,0.15139894,0.16861023,0.12037269,0.105920985,0.1245674,0.1214701
468,0.12290706,0.11752395,0.11494967,0.12343738,0.11733423,0.1272965,0.113939926,0.12584704,0.12710284,0.13361704
469,0.12706372,0.11204125,0.11298886,0.12437604,0.11684854,0.108772665,0.13861276,0.110087894,0.115520254,0.126661
470,0.14826214,0.107935876,0.12537095,0.14292963,0.106244735,0.114632964,0.10987637,0.117202014,0.13076332,0.14391442
471,0.13466452,0.10008551,0.117770985,0.11759694,0.11218679,0.10706866,0.123150945,0.117039055,0.118209496,0.12940924
472,0.10867542,0.107398435,0.14760406,0.10171447,0.13058831,0.11450237,0.115236335,0.10283769,0.14244497,0.11120112
473,0.10971386,0.119114496,0.13404928,0.13415806,0.115757525,0.14881185,0.116382435,0.11924576,0.12899257,0.107191496
474,0.11712912,0.13201556,0.10008398,0.14186417,0.11675059,0.11390013,0.12584123,0.12856868,0.11313939,0.12548946
475,0.13822956,0.1326153,0.13019472,0.12180664,0.13184011,0.15086773,0.13309789,0.12647924,0.12140025,0.114309534
476,0.10964009,0.12172076,0.11592325,0.10902095,0.12865117,0.10952896,0.11542372,0.12075818,0.108628646,0.114036925
477,0.11321661,0.12787418,0.14239216,0.110422015,0.11196366,0.10346774,0.123471834,0.123735115,0.14133622,0.11579962
478,0.12747172,0.11247035,0.11685721,0.13899718,0.13277069,0.11213569,0.13451539,0.09941434,0.11188887,0.12726222
479,0.11617131,0.13813539,0.11954462,0.12079426,0.10970197,0.108663775,0.12551221,0.10432679,0.115264244,0.11270092
480,0.1241815,0.11875634,0.12678155,0.12544322,0.120566696,0.101744264,0.12078259,0.113604896,0.14190942,0.14432685
481,0.131807,0.12335295,0.1160476,0.12599944,0.10961749,0.1255557,0.11348036,0.11320697,0.12770747,0.115613535
482,0.12877895,0.1303778,0.11761373,0.11458558,0.12353495,0.1156927,0.1377535,0.10221099,0.10790227,0.123453535
483,0.119174704,0.09941996,0.11434555,0.12976263,0.12560652,0.10164027,0.123074785,0.12383561,0.116304114,0.12001123
484,0.13990673,0.11994541,0.12262345,0.10602456,0.11046702,0.12589304,0.13197884,0.11138865,0.111208096,0.11917434
485,0.12716399,0.12998743,0.12486681,0.123637006,0.106385514,0.11694448,0.103668444,0.10545769,0.124994844,0.10362527
486,0.113692656,0.11647274,0.10488607,0.110733345,0.11621292,0.10972452,0.12095317,0.115810364,0.11603579,0.10780948
487,0.13538633,0.13400792,0.112456426,0.13887703,0.12835148,0.12379134,0.12726972,0.1275563,0.12930438,0.11823009
488,0.11538358,0.109194756,0.13038805,0.10862668,0.10686831,0.123505086,0.11715039,0.11270607,0.1114783,0.13050005
489,0.17014915,0.11563906,0.10613441,0.12929109,0.14069593,0.13106085,0.1324122,0.13305151,0.124957934,0.10398303
490,0.11661933,0.10195838,0.12264103,0.12083277,0.1138988,0.13200726,0.12692475,0.105094075,0.119191125,0.12674254
491,0.1103154,0.13767798,0.10485927,0.116633356,0.11114826,0.123406485,0.13616094,0.101518944,0.12043192,0.102712154
492,0.12547855,0.123529986,0.113224015,0.104867525,0.12774466,0.1387436,0.12390206,0.12762277,0.12763302,0.12155883
493,0.12365079,0.15186183,0.12321103,0.13118266,0.11889966,0.1333012,0.12193859,0.120251395,0.10649991,0.156056
494,0.11897525,0.12931359,0.10597529,0.13045335,0.15209843,0.12204341,0.14496788,0.11989026,0.11311604,0.14911062
495,0.14610635,0.11975646,0.12303875,0.12247166,0.11250259,0.12491849,0.102058195,0.13446753,0.103444174,0.111988924
496,0.11800806,0.11339337,0.118983775,0.13456413,0.11755815,0.12429447,0.13786691,0.12626012,0.122851394,0.11465527
497,0.12454131,0.10767558,0.11286822,0.1027827,0.13524081,0.11515354,0.1313002,0.12322442,0.12122018,0.11787413
498,0.1121502,0.11953248,0.12652521,0.118357025,0.10983803,0.10720642,0.140458,0.12586623,0.13592729,0.1122931
499,0.16554305,0.107151896,0.10728307,0.11733236,0.12840179,0.12734744,0.116663046,0.13219728,0.12732835,0.12896395
500,0.09867497,0.12887341,0.13156891,0.116121665,0.118275166,0.11424622,0.11427091,0.1116625,0.12064787,0.11959786
501,0.1356028,0.1097164,0.11936909,0.120542355,0.15369366,0.1407611,0.12487885,0.1316222,0.1315016,0.1275993
502,0.11742729,0.106627926,0.10790126,0.12722193,0.10249464,0.117659315,0.11066981,0.13851336,0.15353405,0.1107735
503,0.12586027,0.12232868,0.120131776,0.13803393,0.11971347,0.108286865,0.12031911,0.100779325,0.1261299,0.10030453
504,0.12280044,0.11470174,0.10210915,0.107912704,0.12420571,0.1350367,0.11731709,0.11078662,0.12402491,0.11847946
505,0.13162118,0.14151433,0.14328258,0.16119808,0.15790075,0.13606478,0.13124853,0.12468982,0.13919476,0.112478286
506,0.13352442,0.13827085,0.117527366,0.117120475,0.121700376,0.1234224,0.113470286,0.11744526,0.12199038,0.1341272
507,0.13338359,0.109922156,0.13222218,0.0985039,0.13744381,0.11745611,0.11418454,0.12392123,0.119108126,0.1597997
508,0.12927909,0.13241982,0.10488,0.13405153,0.13768591,0.11687495,0.112308934,0.10436245,0.15746765,0.1351682
509,0.1342336,0.13834357,0.11273795,0.13985011,0.12022741,0.111838564,0.11823905,0.11991207,0.12880538,0.120106936
510,0.112106785,0.10788132,0.1265127,0.13253176,0.10296101,0.114288226,0.12570262,0.122259706,0.13281322,0.14029738
511,0.12185207,0.120856225,0.112607904,0.16237764,0.124693535,0.11369702,0.12577489,0.11718589,0.11371544,0.13614199
512,0.11823883,0.12253988,0.112804964,0.12096475,0.11528669,0.11362371,0.11683962,0.113331825,0.11986649,0.12906621
513,0.104980946,0.108494125,0.104891315,0.11942229,0.12423549,0.1219614,0.11212291,0.10634261,0.13930948,0.12563322
514,0.13087153,0.11158426,0.11702138,0.1280469,0.11051057,0.12216302,0.12856998,0.12887888,0.14727262,0.12881345
515,0.115394734,0.15275383,0.120694116,0.14219184,0.121273525,0.113626726,0.111142695,0.14216563,0.112833455,0.10690433
516,0.13671188,0.14013371,0.10468209,0.1076307,0.14112234,0.112834446,0.13247328,0.13211395,0.12802318,0.11535997
517,0.11660543,0.10981262,0.12270301,0.11584978,0.10365383,0.12763005,0.1268056,0.11486774,0.10870874,0.11322669
518,0.13383895,0.124931976,0.12508112,0.11986361,0.18097694,0.14815034,0.12382175,0.10182883,0.13952893,0.110319555
519,0.10431009,0.15250063,0.1118881,0.13707478,0.11726281,0.11157249,0.13050571,0.11343825,0.14087091,0.13401863
520,0.12359019,0.12598717,0.12181137,0.11947686,0.1439299,0.1334841,0.113566175,0.11675511,0.10823402,0.1197581
521,0.14334834,0.13536935,0.11238533,0.13234851,0.14620376,0.11584009,0.110078715,0.117402144,0.1197146,0.118086845
522,0.11499131,0.13156842,0.12261114,0.13800982,0.13719772,0.12065171,0.12059588,0.12194261,0.11565037,0.10466604
523,0.12055387,0.12073244,0.10959769,0.1165268,0.10252442,0.109291196,0.13352385,0.13148782,0.14802043,0.10527075
524,0.1578556,0.12458956,0.13623758,0.11925213,0.12761605,0.12010757,0.10411076,0.11150807,0.112601206,0.14193101
525,0.120595396,0.11855638,0.10815418,0.12180284,0.11818874,0.10222923,0.14827234,0.109695315,0.13670857,0.11184671
526,0.11747503,0.11043366,0.12267679,0.15051329,0.14836381,0.1610773,0.13817576,0.10630429,0.110329814,0.108088225
527,0.14646819,0.11294551,0.1146737,0.11865745,0.12802087,0.1236095,0.113227494,0.11570317,0.11963935,0.12319141
528,0.1331276,0.11604952,0.11700107,0.103157565,0.14127555,0.13628025,0.13520697,0.15443915,0.11135207,0.1128244
529,0.14501719,0.10949516,0.13216333,0.12672837,0.11951943,0.118815884,0.10728243,0.13410199,0.12261395,0.12338899
530,0.11052115,0.13509046,0.10539991,0.11572508,0.13752198,0.1276777,0.11750877,0.11145088,0.11658943,0.11241988
531,0.14061928,0.11566277,0.13951257,0.101204336,0.11912503,0.13743143,0.10861671,0.11620876,0.12876114,0.11702777
532,0.1271481,0.12618785,0.12158261,0.1132168,0.12197606,0.108261555,0.1517042,0.09997177,0.10434219,0.13519694
533,0.13028778,0.119138435,0.11855437,0.114392176,0.13370018,0.10807158,0.13227747,0.11239125,0.12282106,0.13804945
534,0.115987405,0.108814925,0.14075398,0.126827,0.11426719,0.12801468,0.13219045,0.10956338,0.12775998,0.11035759
535,0.1548414,0.119412184,0.11943032,0.112497024,0.10029733,0.12123447,0.12342344,0.13466157,0.10344674,0.106596015
536,0.10790463,0.14239798,0.12899794,0.12042336,0.11377574,0.118006885,0.10635288,0.1270837,0.12031917,0.11727773
537,0.11929708,0.13202332,0.11636942,0.11129899,0.1596706,0.13855323,0.13749224,0.11554681,0.11839044,0.12497365
538,0.13326694,0.11114495,0.13121602,0.11562301,0.1309613,0.13207267,0.12594503,0.12430612,0.10985315,0.117388114
539,0.12192798,0.111522235,0.15192476,0.10133607,0.13613999,0.106082655,0.12164174,0.10834766,0.1205339,0.13171078
540,0.11230056,0.11462357,0.11588687,0.114249945,0.15320393,0.122369036,0.12944323,0.10869643,0.12009142,0.10979782
541,0.1228198,0.12480918,0.104872145,0.123396166,0.11285229,0.131174,0.116694406,0.14325202,0.11521867,0.13238855
542,0.12683669,0.10901945,0.112563275,0.10838952,0.109477386,0.11005651,0.11920577,0.14273016,0.10825454,0.12122284
543,0.13169913,0.10514397,0.11550911,0.1254465,0.11849614,0.11467501,0.11881466,0.100286186,0.11505237,0.11137358
544,0.12503588,0.12534106,0.12875943,0.14033906,0.11236337,0.11327562,0.12623022,0.12796366,0.15853976,0.11611943
545,0.12576348,0.11885321,0.12582414,0.12500226,0.11948151,0.13770822,0.11464941,0.11053935,0.11269708,0.1445368
546,0.11422646,0.11355388,0.11536105,0.13179186,0.11247444,0.106525846,0.10214712,0.110395506,0.116838634,0.11102906
547,0.11015672,0.1471926,0.12497438,0.13780193,0.12231666,0.10783224,0.12000401,0.12997507,0.16261172,0.11809224
548,0.11817525,0.11236687,0.119507834,0.10950629,0.11053413,0.11820957,0.13888977,0.10945375,0.12364816,0.11018826
549,0.112582125,0.11814256,0.11995046,0.12707148,0.1327303,0.12422554,0.11332577,0.13287003,0.1171416,0.12468073
550,0.117530495,0.11963713,0.12714683,0.11225602,0.11320159,0.11290168,0.12788293,0.12456696,0.121537715,0.112115026
551,0.120523885,0.13373876,0.10594508,0.14772925,0.122465536,0.1164165,0.1251048,0.13319442,0.119976744,0.122814305
552,0.12069422,0.12114784,0.11785962,0.12978974,0.14125513,0.11442422,0.109329894,0.11690384,0.11063744,0.14581607
553,0.11413248,0.120508924,0.14032042,0.12873508,0.13163278,0.11118272,0.10754067,0.10949138,0.1285865,0.106715046
554,0.1191247,0.12247955,0.11435547,0.13206267,0.12009174,0.12215167,0.10227559,0.14775324,0.10921186,0.13221565
555,0.12245357,0.1069495,0.14317918,0.1329408,0.106037095,0.101250194,0.12305573,0.118853845,0.120654695,0.11865435
556,0.13023368,0.13280302,0.12686646,0.10960536,0.11557025,0.1036471,0.10004577,0.14501514,0.13377498,0.10790604
557,0.11448783,0.12079437,0.12375374,0.13437182,0.13285933,0.11306147,0.11796693,0.14150476,0.108611494,0.113141455
558,0.12076853,0.13041836,0.115714155,0.12404483,0.121687055,0.10505478,0.15479141,0.11400151,0.1476402,0.13370591
559,0.11098611,0.12135325,0.12824145,0.12916225,0.1277071,0.13098386,0.11671633,0.111740604,0.112519756,0.120456815
560,0.11758804,0.12010908,0.105747044,0.111868165,0.11908622,0.12067646,0.11789529,0.11297963,0.1651922,0.12175985
561,0.13073353,0.12399575,0.13962877,0.12395065,0.12614335,0.1082441,0.12032702,0.13237579,0.11624898,0.13147938
562,0.12329035,0.1403591,0.14020781,0.12510101,0.11670114,0.12815504,0.12834059,0.11732012,0.1162658,0.13212812
563,0.12308659,0.10677472,0.12928335,0.1373086,0.1342532,0.12931117,0.11616253,0.11786888,0.12753434,0.14379866
564,0.105326414,0.13313028,0.11708922,0.11523897,0.12937614,0.11054601,0.1381357,0.109730564,0.11263873,0.1559643
565,0.12918898,0.099924505,0.111454725,0.10615611,0.12120888,0.13853046,0.11256526,0.13851753,0.109939106,0.11444724
566,0.14819416,0.12919088,0.11922991,0.115092106,0.14274062,0.13394941,0.11893183,0.10993329,0.1202953,0.14146943
567,0.12036964,0.11856184,0.10717332,0.10516767,0.11738064,0.123226844,0.110340044,0.1410612,0.11336964,0.12644015
568,0.11384056,0.11419794,0.14153472,0.10834796,0.12905894,0.1092923,0.13889372,0.112194315,0.11279413,0.13151789
569,0.10321511,0.122968495,0.13393717,0.10835225,0.11062716,0.13183987,0.1218803,0.108993374,0.12952693,0.105558865
570,0.11804914,0.11846213,0.11221263,0.1373857,0.11509141,0.123217314,0.1044977,0.1493328,0.11398046,0.12512334
571,0.104235865,0.12577492,0.13343427,0.1379823,0.116642304,0.12149738,0.12811145,0.10973099,0.11951662,0.111416385
572,0.12080016,0.11223785,0.11653273,0.10647686,0.12580748,0.11286128,0.118684046,0.11827895,0.15070462,0.13071837
573,0.11287357,0.13313366,0.12336255,0.12133081,0.1080254,0.15906578,0.1160711,0.12930846,0.12966473,0.13202293
574,0.12348062,0.13048327,0.11852749,0.11134721,0.10923648,0.1094504,0.10866284,0.1259658,0.11118128,0.119497724
575,0.11286907,0.10875293,0.10842497,0.13065964,0.1143534,0.108366825,0.13134328,0.13188699,0.107759506,0.11260189
576,0.11901553,0.10842359,0.11047613,0.10990943,0.1093887,0.10207972,0.14281487,0.15888043,0.1216226,0.13082111
577,0.12288019,0.13471243,0.112596676,0.11133796,0.11958498,0.11427081,0.11280183,0.1412041,0.11498512,0.11092274
578,0.14463052,0.118840635,0.14505222,0.12752052,0.11967529,0.124105155,0.122900024,0.14104082,0.108952075,0.11428614
579,0.12504834,0.09465273,0.11602441,0.106757075,0.11468237,0.11342241,0.12370926,0.10971009,0.12732132,0.15089683
580,0.12320422,0.11751948,0.11341575,0.12524757,0.10595814,0.10659158,0.10585387,0.11660773,0.12388152,0.11335841
581,0.12882085,0.12408803,0.108211935,0.11248842,0.10377828,0.15547414,0.11420034,0.12821293,0.12328211,0.14375015
582,0.10986157,0.11785875,0.112381555,0.12920554,0.118182614,0.12655394,0.112400725,0.116391756,0.13255376,0.126213
583,0.12242619,0.13274848,0.12244101,0.1271438,0.11666423,0.11668378,0.13580611,0.13204755,0.10383267,0.1360572
584,0.149339,0.12651862,0.1335759,0.11519216,0.11460747,0.105642796,0.113846585,0.10832212,0.12773928,0.12208208
585,0.15307283,0.11642413,0.1139717,0.12553704,0.13711227,0.123997435,0.115701124,0.10274956,0.11516107,0.11880198
586,0.13232173,0.13968039,0.10668351,0.1051079,0.10973422,0.1085299,0.11594235,0.11233477,0.14218025,0.12696682
587,0.12672186,0.13434343,0.12658036,0.12899095,0.13066517,0.11347351,0.1205515,0.101338856,0.12515876,0.10737407
588,0.1284335,0.14121903,0.11193235,0.11474933,0.1253218,0.12727015,0.11404362,0.13695756,0.120994516,0.11286809
589,0.10554368,0.12560694,0.096877985,0.10731993,0.11562181,0.10885878,0.112456806,0.14189395,0.12809314,0.12292904
590,0.12669104,0.13131659,0.13820007,0.116689175,0.10220563,0.11277294,0.117607474,0.12932469,0.11448294,0.10466225
591,0.12703446,0.12731005,0.1062527,0.11493151,0.1346184,0.13594288,0.12744398,0.12914036,0.110658474,0.120451234
592,0.13103394,0.1145266,0.10720855,0.12077737,0.14854665,0.12591793,0.110494316,0.11215009,0.12045001,0.13101391
593,0.124687895,0.11693294,0.13229208,0.101279676,0.11074372,0.13344038,0.12604164,0.13443418,0.11206141,0.11578761
594,0.12046056,0.121105224,0.11014311,0.11400321,0.11503565,0.13089786,0.109722644,0.11164497,0.13264142,0.12433165
595,0.117165945,0.13525523,0.11186377,0.11756374,0.1149323,0.1203574,0.13102245,0.119038254,0.1504854,0.115209274
596,0.11899674,0.118500724,0.110257804,0.11810208,0.10675345,0.14766836,0.12162986,0.12874953,0.108730525,0.11790707
597,0.10877788,0.12447675,0.12901266,0.10872277,0.12038448,0.1355905,0.13693431,0.13740921,0.121670306,0.12056482
598,0.14477433,0.12111653,0.124094665,0.11697781,0.13001674,0.11204384,0.122080326,0.1364247,0.13893971,0.107253745
599,0.11139734,0.14112093,0.12257086,0.10972307,0.13520573,0.107332826,0.10289934,0.12177756,0.12498438,0.12182737
600,0.109388486,0.11657097,0.1384356,0.11211823,0.105299234,0.1191211,0.10955161,0.14093578,0.12119222,0.12779516
601,0.15328115,0.13465679,0.14654225,0.13234714,0.09601115,0.10569231,0.13013016,0.14292312,0.11225408,0.12263478
602,0.10899557,0.109987326,0.13137323,0.121419445,0.12781847,0.121585466,0.12691008,0.13067041,0.14418133,0.09732
603,0.12069869,0.11579387,0.123199105,0.1311899,0.13096732,0.10800922,0.12355315,0.13028246,0.11465588,0.12446353
604,0.12395164,0.11802164,0.11156682,0.12328981,0.10974198,0.10432562,0.12198154,0.10752738,0.11147748,0.09746257
605,0.11355959,0.12136631,0.114950076,0.1098858,0.12028353,0.12464893,0.1282222,0.12231159,0.13795073,0.11526854
606,0.118969485,0.10622912,0.16002531,0.15136302,0.111134805,0.11830917,0.11787757,0.12670884,0.11108682,0.111529894
607,0.11520936,0.1420744,0.11440641,0.117476635,0.12207541,0.13069957,0.12730187,0.121409655,0.11113852,0.13966668
608,0.11191151,0.12008513,0.11394737,0.14080054,0.14059451,0.12945417,0.11648542,0.13165331,0.17200452,0.12793426
609,0.116873965,0.11296853,0.14479643,0.11329601,0.106530435,0.13132328,0.116256334,0.12816937,0.11071433,0.11337874
610,0.099772036,0.1305681,0.12250061,0.13195732,0.11886052,0.14153129,0.10909499,0.1219808,0.11197154,0.16015315
611,0.122295715,0.1223798,0.11736946,0.12258254,0.11431247,0.12535726,0.11408742,0.11165422,0.12514555,0.11351571
612,0.10858861,0.12779121,0.14913815,0.13158935,0.106586665,0.10689037,0.101643145,0.13293092,0.11846131,0.117771566
613,0.13494144,0.109497786,0.12638482,0.15499675,0.12929282,0.1131019,0.122385845,0.12148622,0.102284364,0.123222835
614,0.130363,0.115620635,0.11240923,0.11509643,0.121390834,0.11165239,0.1418021,0.12518159,0.11517387,0.11555648
615,0.12154136,0.1428899,0.11793527,0.116124555,0.11928807,0.12074413,0.12623698,0.12601797,0.13570058,0.116910756
616,0.11792238,0.12948848,0.115095645,0.10998935,0.13136607,0.10797732,0.13532326,0.107515186,0.10987389,0.12048593
617,0.11456164,0.12319762,0.119268924,0.1239738,0.11741113,0.1109694,0.10702634,0.10927878,0.12648973,0.124841616
618,0.11304887,0.12833978,0.11571458,0.110073,0.11939,0.109775804,0.13097797,0.11955427,0.11766127,0.11321639
619,0.11191977,0.12681428,0.11762841,0.122406274,0.13011515,0.10512867,0.13104628,0.1146,0.14530167,0.10692092
620,0.11633053,0.117369354,0.11065856,0.123559,0.15761259,0.110962816,0.12435727,0.14080352,0.12907353,0.12611757
621,0.11266897,0.11191305,0.11977136,0.11455998,0.12767175,0.10931373,0.1323883,0.117055506,0.113989085,0.116586424
622,0.13986148,0.11362915,0.1407137,0.11946431,0.122545615,0.10931621,0.11250495,0.15106183,0.1263119,0.119134985
623,0.11192705,0.11143322,0.11038405,0.10569589,0.11749091,0.11170195,0.13965905,0.1145009,0.12637728,0.12206942
624,0.123216145,0.12212941,0.11937444,0.10110968,0.11492503,0.10403706,0.103102736,0.115810014,0.10681999,0.11468749
625,0.117457815,0.114139214,0.13101044,0.1124051,0.1262146,0.12027978,0.11737612,0.1192009,0.116095185,0.10408963
626,0.15221736,0.12899068,0.11912793,0.12880196,0.16267312,0.11382882,0.12839484,0.11939906,0.12450025,0.12452835
627,0.116046555,0.15410057,0.14379375,0.11328313,0.13713676,0.13764626,0.11222094,0.11427221,0.15119918,0.1372089
628,0.14056502,0.13693127,0.11597386,0.11453381,0.13957097,0.10795113,0.12919313,0.108669594,0.11926271,0.10770005
629,0.12066369,0.115490526,0.11648004,0.11166706,0.12464515,0.123692006,0.118464865,0.14971215,0.10586657,0.12833413
630,0.12571278,0.17121877,0.10598739,0.16685784,0.123544104,0.11937524,0.10581763,0.13188228,0.16254318,0.11962445
631,0.12428138,0.112418704,0.12014948,0.1359607,0.16157088,0.11998921,0.11099496,0.120154016,0.12002274,0.15529807
632,0.1462347,0.10040392,0.11088331,0.12135261,0.10979517,0.12227242,0.13524249,0.11980442,0.13689592,0.12651359
633,0.1296471,0.10567543,0.106615975,0.11429015,0.12407157,0.117940076,0.12225184,0.10523248,0.11702551,0.116790466
634,0.117481545,0.11455992,0.11281642,0.11505804,0.11731653,0.12519892,0.11913013,0.11135024,0.15390614,0.13099822
635,0.12112562,0.10725053,0.13369222,0.11331395,0.17642286,0.10070649,0.117644355,0.1482392,0.114318684,0.11509649
636,0.13198577,0.11173959,0.10775043,0.12895638,0.15019752,0.14411737,0.12765032,0.12577868,0.11801511,0.12700492
637,0.11120625,0.11759733,0.14359483,0.13858703,0.11978369,0.11180403,0.15233713,0.14423572,0.1485565,0.123949125
638,0.11319217,0.13805628,0.115157425,0.11700623,0.113183886,0.10512166,0.1092323,0.13898715,0.16269046,0.14792925
639,0.11072792,0.12265922,0.13317198,0.10736601,0.11435479,0.119816124,0.12887487,0.13003358,0.12509176,0.133411
640,0.11889984,0.13524173,0.11347471,0.12166849,0.16118585,0.13670212,0.13737613,0.15607199,0.13515721,0.1105848
641,0.122975014,0.11647261,0.11447741,0.11883628,0.107501894,0.12517652,0.1113706,0.12519434,0.1304981,0.13412277
642,0.12408948,0.11871083,0.1073221,0.12956491,0.18114293,0.114373595,0.105366774,0.12899995,0.10787497,0.10303354
643,0.13106956,0.1289182,0.13154924,0.13244289,0.11023696,0.13088879,0.121298075,0.13338429,0.12531438,0.1221073
644,0.1338691,0.124296635,0.11381048,0.11544962,0.11630674,0.12726107,0.114134,0.12193983,0.1174496,0.1313623
645,0.11474337,0.12229223,0.1366221,0.15588371,0.13059765,0.10915842,0.124341995,0.112351015,0.1072081,0.12446354
646,0.11886565,0.117839664,0.116407566,0.110960774,0.12068273,0.11817872,0.1152693,0.12081167,0.14179517,0.11086879
647,0.11052401,0.10379627,0.12102194,0.11105968,0.12721199,0.12739122,0.10630155,0.11216699,0.12443235,0.11318446
648,0.13027671,0.117546946,0.116839856,0.11569191,0.12900001,0.10897486,0.12399671,0.13810766,0.1389838,0.13108376
649,0.120735824,0.13791378,0.12619111,0.14007525,0.12428799,0.105308965,0.13848479,0.114877224,0.12577605,0.107135296
650,0.119531184,0.115645826,0.11713798,0.11228723,0.124825835,0.121500574,0.10476952,0.11171371,0.11295819,0.12837747
651,0.11309719,0.112426504,0.13031077,0.11538395,0.10587384,0.12617697,0.12706126,0.100716874,0.14706913,0.11143234
652,0.12515932,0.124427244,0.12310465,0.12671506,0.11482787,0.1198737,0.11487313,0.13147159,0.107035846,0.14290282
653,0.13041534,0.108567365,0.12054972,0.118529275,0.104855806,0.1332395,0.11990318,0.12532352,0.14721265,0.13173091
654,0.12545216,0.12924877,0.109967455,0.11480206,0.12551393,0.11442925,0.124570966,0.10230055,0.11873293,0.13540035
655,0.10445236,0.110335186,0.1259935,0.112564996,0.13510264,0.114105575,0.12177818,0.13373172,0.13122806,0.12940489
656,0.09480934,0.117400296,0.10788925,0.10933769,0.12059003,0.12030217,0.10898364,0.10171786,0.11213184,0.1247139
657,0.10169086,0.11477442,0.13447438,0.12352214,0.1232045,0.120629996,0.11927652,0.11400734,0.10687655,0.13005514
658,0.11573991,0.12416272,0.10263553,0.14354168,0.12354914,0.11707465,0.11475974,0.14902003,0.105633825,0.1003954
659,0.11463255,0.10340744,0.11739071,0.12306532,0.12006428,0.13195246,0.110332824,0.11876957,0.119531915,0.11825023
660,0.118372016,0.120606385,0.12678371,0.12475185,0.12224098,0.11956132,0.10377891,0.11969612,0.11936683,0.13321573
661,0.11821383,0.111333065,0.12001885,0.11900711,0.12939528,0.12106042,0.12254069,0.10945031,0.122598596,0.111341126
662,0.123618275,0.12397623,0.12058625,0.12557852,0.10841169,0.13648185,0.10582776,0.1255615,0.120610625,0.115023896
663,0.12261301,0.13342053,0.117332794,0.14039914,0.121596456,0.15436658,0.11965888,0.11187923,0.10457179,0.120247975
664,0.12242393,0.12442074,0.15255539,0.129522,0.10370853,0.10539084,0.11749445,0.114113,0.14222679,0.120746136
665,0.11375734,0.14451861,0.15201706,0.115674704,0.11056853,0.12594046,0.10386985,0.10705722,0.17748806,0.12913388
666,0.121952504,0.119650334,0.13640068,0.11511049,0.11578086,0.11911915,0.1351155,0.11701425,0.17284703,0.10966426
667,0.1144284,0.116468236,0.12131089,0.14259851,0.11937701,0.11151235,0.14101665,0.106834665,0.11602035,0.114469215
668,0.12568903,0.12685335,0.11525026,0.120557874,0.12457294,0.1217371,0.1312169,0.12952211,0.11093104,0.13327448
669,0.12973055,0.13571998,0.106548496,0.12072605,0.11700968,0.14491011,0.1254015,0.12091008,0.112702146,0.12300895
670,0.116497084,0.10935888,0.124898456,0.12568772,0.11770045,0.12710552,0.11736371,0.10750448,0.105569586,0.13898927
671,0.12056745,0.113368556,0.11927738,0.118140295,0.12399538,0.130305,0.13765484,0.10878778,0.14557123,0.11014697
672,0.15213369,0.106298044,0.14329973,0.106746465,0.119679704,0.1244252,0.13672666,0.13162915,0.098686956,0.12033914
673,0.11552499,0.13381279,0.12076944,0.11132637,0.12325977,0.112840734,0.13577269,0.1105457,0.13319585,0.111931294
674,0.1159787,0.117974244,0.118634224,0.10631965,0.14811744,0.14234725,0.13976982,0.10567295,0.12803286,0.11415669
